date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Alberta,32.97,1433,5,0.12,216626,2137,0.99,4984.79,49.17,4.98,4345737,264.88,-12.59,1123.7,-4.22
2021-05-14,Manitoba,35.95,489,0,0.0,44189,1002,2.27,3248.25,73.66,3.25,1360396,238.83,-0.66,615.58,26.61
2021-05-14,Ontario,21.85,3156,37,0.26,513107,8418,1.64,3551.77,58.27,3.55,14446515,126.14,1.37,671.22,-11.34
2021-05-14,Saskatchewan,19.94,233,2,0.17,44159,515,1.17,3779.37,44.08,3.78,1168423,125.29,-7.36,560.07,0.17
2021-05-14,Nova Scotia,12.12,117,1,0.1,4524,72,1.59,468.62,7.46,0.47,965382,96.64,-11.39,283.0,11.5
2021-05-14,British Columbia,9.84,494,2,0.04,138304,1634,1.18,2754.89,32.55,2.75,5020302,78.94,-4.54,422.75,-10.18
2021-05-14,Quebec,9.94,838,8,0.09,361820,11025,3.05,4290.37,130.73,4.29,8433301,66.45,-0.96,329.04,-8.17
2021-05-14,Northwest Territories,0.0,0,0,0.0,121,0,0.0,271.31,0.0,0.27,44598,35.87,-2.24,161.43,0.0
2021-05-14,Newfoundland and Labrador,1.15,6,0,0.0,1179,6,0.51,225.09,1.15,0.23,523790,9.93,-0.19,26.71,0.58
2021-05-14,New Brunswick,0.65,5,0,0.0,2045,41,2.0,264.86,5.31,0.26,772094,7.39,-0.39,36.03,-0.26
2021-05-14,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,4.95,0.0,19.82,0.0
2021-05-14,Prince Edward Island,0.0,0,0,0.0,187,0,0.0,120.84,0.0,0.12,154748,2.58,0.0,14.22,0.0
