date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Saskatchewan,18.06,211,1,0.09,28191,380,1.35,2412.74,32.52,2.41,1168423,93.47,5.56,441.05,-2.82
2021-02-25,British Columbia,7.87,395,10,0.2,78673,1348,1.71,1567.1,26.85,1.57,5020302,66.64,-4.42,247.15,-3.01
2021-02-25,Quebec,10.17,858,15,0.18,285330,10361,3.63,3383.37,122.86,3.38,8433301,64.55,-0.5,315.81,-6.05
2021-02-25,Alberta,9.18,399,8,0.18,132432,1874,1.42,3047.4,43.12,3.05,4345737,55.26,-0.37,221.17,-1.43
2021-02-25,Ontario,8.26,1194,23,0.16,302573,6918,2.29,2094.44,47.89,2.09,14446515,54.51,0.24,245.04,-5.74
2021-02-25,Manitoba,4.93,67,1,0.07,31657,888,2.81,2327.04,65.28,2.33,1360396,37.65,-5.21,185.92,-4.77
2021-02-25,Newfoundland and Labrador,1.91,10,0,0.0,973,5,0.51,185.76,0.95,0.19,523790,32.44,-7.25,108.61,1.15
2021-02-25,Nova Scotia,0.83,8,0,0.0,1624,65,4.0,168.22,6.73,0.17,965382,2.27,0.62,4.93,0.83
2021-02-25,New Brunswick,0.13,1,0,0.0,1427,26,1.82,184.82,3.37,0.18,772094,2.08,-0.39,29.15,-3.37
2021-02-25,Prince Edward Island,0.0,0,0,0.0,115,0,0.0,74.31,0.0,0.07,154748,0.65,0.0,3.24,0.0
2021-02-25,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,35.87,0.0
2021-02-25,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
