date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Yukon,0.0,0,0,0.0,1537,14,0.91,3807.38,34.68,3.81,40369,153.59,0.0,1288.11,0.0
2021-12-04,Quebec,17.93,1512,1,0.01,453379,11586,2.56,5376.06,137.38,5.38,8433301,90.41,4.04,285.32,9.77
2021-12-04,New Brunswick,9.97,77,0,0.0,8680,132,1.52,1124.22,17.1,1.12,772094,65.79,-1.04,254.37,3.49
2021-12-04,Manitoba,0.0,0,0,0.0,68308,1328,1.94,5021.19,97.62,5.02,1360396,65.28,0.0,301.32,0.0
2021-12-04,Alberta,0.0,0,0,0.0,336392,3258,0.97,7740.74,74.97,7.74,4345737,50.37,0.0,239.52,0.0
2021-12-04,British Columbia,0.0,0,0,0.0,219584,2351,1.07,4373.92,46.83,4.37,5020302,49.5,0.0,225.45,0.0
2021-12-04,Ontario,5.69,822,7,0.05,630545,10076,1.6,4364.69,69.75,4.36,14446515,43.58,1.17,137.22,3.02
2021-12-04,Saskatchewan,5.82,68,0,0.0,81293,929,1.14,6957.5,79.51,6.96,1168423,38.09,-0.43,233.32,-8.22
2021-12-04,Northwest Territories,0.0,0,0,0.0,2069,12,0.58,4639.22,26.91,4.64,44598,22.42,0.0,410.33,0.0
2021-12-04,Nova Scotia,0.0,0,0,0.0,8381,110,1.31,868.15,11.39,0.87,965382,21.96,0.0,86.09,0.0
2021-12-04,Prince Edward Island,0.0,0,0,0.0,372,0,0.0,240.39,0.0,0.24,154748,5.82,0.0,34.25,0.0
2021-12-04,Newfoundland and Labrador,0.0,0,0,0.0,2064,18,0.87,394.05,3.44,0.39,523790,3.05,0.0,11.64,0.0
