date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Quebec,11.17,942,3,0.04,86133,5953,6.91,1021.34,70.59,1.02,8433301,90.99,-1.62,250.73,7.86
2020-10-11,Alberta,0.0,0,0,0.0,19995,283,1.42,460.11,6.51,0.46,4345737,37.69,0.0,105.38,0.0
2020-10-11,Ontario,4.15,600,1,0.01,61678,3056,4.95,426.94,21.15,0.43,14446515,35.53,-2.92,105.16,3.03
2020-10-11,Manitoba,3.97,54,0,0.0,2578,32,1.24,189.5,2.35,0.19,1360396,32.19,1.62,84.54,2.65
2020-10-11,British Columbia,0.0,0,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,16.01,0.0,64.19,0.0
2020-10-11,Saskatchewan,2.05,24,1,0.09,2092,25,1.2,179.04,2.14,0.18,1168423,11.38,1.62,31.33,0.6
2020-10-11,New Brunswick,1.81,14,0,0.0,272,2,0.74,35.23,0.26,0.04,772094,9.19,1.81,10.23,1.81
2020-10-11,Prince Edward Island,1.29,2,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,5.17,1.29
2020-10-11,Newfoundland and Labrador,0.0,0,0,0.0,282,4,1.42,53.84,0.76,0.05,523790,0.95,-0.19,2.09,0.0
2020-10-11,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-11,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-11,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
