date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Northwest Territories,67.27,30,0,0.0,882,2,0.23,1977.67,4.48,1.98,44598,354.28,-33.63,1091.97,6.73
2021-09-23,Saskatchewan,39.37,460,7,0.6,63875,658,1.03,5466.77,56.32,5.47,1168423,281.23,1.71,930.38,25.76
2021-09-23,Alberta,38.2,1660,17,0.39,286706,2611,0.91,6597.41,60.08,6.6,4345737,256.98,-1.33,895.58,12.61
2021-09-23,British Columbia,17.15,861,5,0.1,181798,1915,1.05,3621.26,38.15,3.62,5020302,91.87,3.09,380.57,2.73
2021-09-23,Yukon,4.95,2,0,0.0,738,9,1.22,1828.14,22.29,1.83,40369,61.92,2.47,133.75,2.47
2021-09-23,Quebec,8.94,754,7,0.08,405728,11347,2.8,4811.02,134.55,4.81,8433301,60.51,-0.33,226.61,1.79
2021-09-23,New Brunswick,6.73,52,0,0.0,3629,49,1.35,470.02,6.35,0.47,772094,58.14,0.12,119.65,5.69
2021-09-23,Ontario,4.83,698,9,0.06,590079,9731,1.65,4084.58,67.36,4.08,14446515,32.63,-0.94,139.7,-0.23
2021-09-23,Manitoba,4.7,64,0,0.0,59944,1207,2.01,4406.36,88.72,4.41,1360396,30.72,0.29,107.66,0.73
2021-09-23,Prince Edward Island,0.0,0,0,0.0,284,0,0.0,183.52,0.0,0.18,154748,20.68,0.0,38.78,0.0
2021-09-23,Nova Scotia,4.25,41,1,0.1,6452,95,1.47,668.34,9.84,0.67,965382,16.37,0.73,47.85,4.15
2021-09-23,Newfoundland and Labrador,0.0,0,0,0.0,1609,7,0.44,307.18,1.34,0.31,523790,11.06,0.0,28.05,0.0
