date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Yukon,9.91,4,0,0.0,224,3,1.34,554.88,7.43,0.55,40369,257.63,9.91,346.8,9.91
2021-06-23,Manitoba,8.97,122,3,0.22,55589,1132,2.04,4086.24,83.21,4.09,1360396,62.49,-1.54,458.18,-13.82
2021-06-23,Saskatchewan,2.74,32,0,0.0,48537,565,1.16,4154.06,48.36,4.15,1168423,35.26,-4.28,217.05,-12.75
2021-06-23,Alberta,2.12,92,2,0.05,231568,2292,0.99,5328.62,52.74,5.33,4345737,16.33,-1.4,141.36,-6.85
2021-06-23,Ontario,2.1,303,14,0.1,550542,9061,1.65,3810.9,62.72,3.81,14446515,14.92,-0.87,126.99,-3.69
2021-06-23,British Columbia,1.67,84,1,0.02,147271,1744,1.18,2933.51,34.74,2.93,5020302,11.89,-0.58,87.35,-3.31
2021-06-23,Quebec,1.51,127,3,0.04,374222,11198,2.99,4437.43,132.78,4.44,8433301,10.12,-0.3,68.32,-2.14
2021-06-23,Nova Scotia,0.0,0,0,0.0,5793,92,1.59,600.07,9.53,0.6,965382,3.53,-0.83,38.23,-3.63
2021-06-23,New Brunswick,0.13,1,0,0.0,2320,45,1.94,300.48,5.83,0.3,772094,1.95,-0.26,20.37,-1.17
2021-06-23,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.38,-0.19,21.18,-0.76
2021-06-23,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,3.87,0.0
2021-06-23,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
