date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Quebec,12.79,1079,11,0.13,78459,5878,7.49,930.35,69.7,0.93,8433301,77.75,2.17,177.39,10.36
2020-10-04,Ontario,7.07,1022,33,0.23,56544,3026,5.35,391.4,20.95,0.39,14446515,30.52,2.26,78.83,6.12
2020-10-04,Alberta,0.0,0,0,0.0,18357,272,1.48,422.41,6.26,0.42,4345737,23.33,0.0,89.34,0.0
2020-10-04,Manitoba,2.35,32,1,0.07,2140,23,1.07,157.31,1.69,0.16,1360396,19.12,-1.4,60.07,0.22
2020-10-04,British Columbia,0.0,0,0,0.0,9381,238,2.54,186.86,4.74,0.19,5020302,14.74,0.0,64.12,0.0
2020-10-04,Saskatchewan,0.43,5,0,0.0,1959,24,1.23,167.66,2.05,0.17,1168423,6.94,-0.85,26.37,-0.25
2020-10-04,Prince Edward Island,1.29,2,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.94,1.29,9.04,1.29
2020-10-04,Newfoundland and Labrador,0.19,1,0,0.0,277,4,1.44,52.88,0.76,0.05,523790,0.76,0.0,1.33,0.19
2020-10-04,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.2,0.0,0.4,0.0
2020-10-04,New Brunswick,0.0,0,0,0.0,201,2,1.0,26.03,0.26,0.03,772094,0.13,0.0,1.17,0.0
2020-10-04,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-04,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
