date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Yukon,0.0,0,0,0.0,461,5,1.08,1141.97,12.39,1.14,40369,180.83,0.0,884.35,-14.86
2021-07-11,Manitoba,4.63,63,1,0.07,56889,1161,2.04,4181.8,85.34,4.18,1360396,34.7,-0.07,186.12,-9.63
2021-07-11,Saskatchewan,1.71,20,1,0.09,49260,573,1.16,4215.94,49.04,4.22,1168423,25.84,-0.6,112.88,-3.94
2021-07-11,Ontario,0.84,122,5,0.03,554546,9210,1.66,3838.61,63.75,3.84,14446515,9.46,-0.18,52.01,-2.0
2021-07-11,Quebec,0.0,0,0,0.0,375716,11230,2.99,4455.15,133.16,4.46,8433301,8.26,0.0,32.34,-1.79
2021-07-11,Alberta,0.0,0,0,0.0,232411,2307,0.99,5348.02,53.09,5.35,4345737,7.23,0.0,44.82,-3.8
2021-07-11,British Columbia,0.0,0,0,0.0,148031,1760,1.19,2948.65,35.06,2.95,5020302,6.49,0.0,36.94,0.0
2021-07-11,Newfoundland and Labrador,0.0,0,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,2.86,0.0,5.14,-0.19
2021-07-11,Nova Scotia,0.41,4,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,1.75,0.1,13.26,-0.21
2021-07-11,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,0.65,0.0,1.3,0.0
2021-07-11,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-11,New Brunswick,0.0,0,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,-0.13,-0.13,4.94,-0.91
