date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Saskatchewan,21.23,248,3,0.26,33031,433,1.31,2826.97,37.06,2.83,1168423,119.31,6.0,375.22,9.16
2021-03-28,Alberta,14.82,644,3,0.07,146340,1983,1.36,3367.44,45.63,3.37,4345737,101.38,2.05,295.38,7.89
2021-03-28,British Columbia,0.0,0,0,0.0,95677,1449,1.51,1905.8,28.86,1.91,5020302,97.43,0.0,328.34,0.0
2021-03-28,Ontario,15.99,2310,16,0.11,347783,7301,2.1,2407.38,50.54,2.41,14446515,94.5,4.59,288.84,8.41
2021-03-28,Quebec,10.87,917,2,0.02,308311,10647,3.45,3655.88,126.25,3.66,8433301,70.8,3.19,243.89,2.13
2021-03-28,Manitoba,4.04,55,1,0.07,33922,934,2.75,2493.54,68.66,2.49,1360396,41.83,-2.58,151.67,0.36
2021-03-28,New Brunswick,0.78,6,0,0.0,1577,30,1.9,204.25,3.89,0.2,772094,11.27,0.65,19.07,0.78
2021-03-28,Prince Edward Island,0.0,0,0,0.0,156,0,0.0,100.81,0.0,0.1,154748,7.75,0.0,15.5,-7.75
2021-03-28,Yukon,0.0,0,0,0.0,73,1,1.37,180.83,2.48,0.18,40369,2.48,0.0,2.48,0.0
2021-03-28,Nova Scotia,0.21,2,0,0.0,1711,66,3.86,177.24,6.84,0.18,965382,2.39,-0.41,7.25,-0.1
2021-03-28,Newfoundland and Labrador,0.19,1,0,0.0,1016,6,0.59,193.97,1.15,0.19,523790,0.38,0.19,5.32,-1.15
2021-03-28,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
