date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Manitoba,31.61,430,9,0.66,9308,123,1.32,684.21,9.04,0.68,1360396,187.96,4.12,469.19,20.88
2020-11-11,Alberta,15.46,672,7,0.16,35545,383,1.08,817.93,8.81,0.82,4345737,129.17,15.46,330.11,9.87
2020-11-11,Quebec,16.34,1378,22,0.26,118529,6515,5.5,1405.49,77.25,1.41,8433301,102.1,4.14,350.21,2.08
2020-11-11,Saskatchewan,9.59,112,0,0.0,4326,29,0.67,370.24,2.48,0.37,1168423,78.57,6.59,182.04,7.45
2020-11-11,British Columbia,0.0,0,0,0.0,19239,284,1.48,383.22,5.66,0.38,5020302,61.83,-6.67,166.27,-3.15
2020-11-11,Ontario,9.59,1386,17,0.12,91613,3337,3.64,634.15,23.1,0.63,14446515,61.79,2.66,190.52,4.11
2020-11-11,Prince Edward Island,0.65,1,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,2.59,0.65,3.24,0.65
2020-11-11,Northwest Territories,2.24,1,0,0.0,11,0,0.0,24.66,0.0,0.02,44598,2.24,2.24,13.44,2.24
2020-11-11,Nova Scotia,0.21,2,0,0.0,1134,65,5.73,117.47,6.73,0.12,965382,1.65,-0.2,4.33,0.21
2020-11-11,Newfoundland and Labrador,0.19,1,0,0.0,298,4,1.34,56.89,0.76,0.06,523790,1.14,0.0,2.85,0.19
2020-11-11,New Brunswick,0.0,0,0,0.0,355,6,1.69,45.98,0.78,0.05,772094,1.04,-0.39,8.18,-1.04
2020-11-11,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,0.0,0.0,19.81,0.0
