date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Alberta,5.68,247,4,0.09,9975,176,1.76,229.54,4.05,0.23,4345737
2020-07-23,Saskatchewan,3.59,42,1,0.09,1072,16,1.49,91.75,1.37,0.09,1168423
2020-07-23,Quebec,1.68,142,0,0.0,58080,5662,9.75,688.7,67.14,0.69,8433301
2020-07-23,British Columbia,1.27,64,1,0.02,3392,190,5.6,67.57,3.78,0.07,5020302
2020-07-23,Ontario,0.78,112,0,0.0,39936,2799,7.01,276.44,19.37,0.28,14446515
2020-07-23,Manitoba,0.07,1,0,0.0,375,7,1.87,27.57,0.51,0.03,1360396
2020-07-23,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-23,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-23,Newfoundland and Labrador,0.0,0,0,0.0,264,3,1.14,50.4,0.57,0.05,523790
2020-07-23,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-23,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-23,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
