date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Saskatchewan,14.12,165,2,0.17,32346,422,1.3,2768.35,36.12,2.77,1168423,107.92,4.28,355.61,-3.94
2021-03-25,Alberta,17.58,764,3,0.07,144311,1976,1.37,3320.75,45.47,3.32,4345737,96.27,5.96,273.36,8.4
2021-03-25,British Columbia,15.94,800,5,0.1,94769,1446,1.53,1887.72,28.8,1.89,5020302,94.02,3.55,320.63,8.07
2021-03-25,Ontario,15.87,2292,18,0.12,341032,7260,2.13,2360.65,50.25,2.36,14446515,83.81,5.09,266.23,7.61
2021-03-25,Quebec,11.21,945,4,0.05,305435,10630,3.48,3621.77,126.05,3.62,8433301,62.64,2.89,238.37,1.04
2021-03-25,Manitoba,7.72,105,0,0.0,33696,929,2.76,2476.93,68.29,2.48,1360396,44.93,1.18,149.91,2.79
2021-03-25,New Brunswick,3.76,29,0,0.0,1546,30,1.94,200.23,3.89,0.2,772094,8.04,2.85,15.45,3.63
2021-03-25,Prince Edward Island,0.0,0,0,0.0,152,0,0.0,98.22,0.0,0.1,154748,5.17,0.0,23.9,0.0
2021-03-25,Yukon,2.48,1,0,0.0,73,1,1.37,180.83,2.48,0.18,40369,2.48,2.48,2.48,2.48
2021-03-25,Nova Scotia,0.31,3,0,0.0,1699,66,3.88,175.99,6.84,0.18,965382,2.28,0.0,7.76,-0.52
2021-03-25,Newfoundland and Labrador,0.0,0,0,0.0,1015,6,0.59,193.78,1.15,0.19,523790,0.19,-0.19,7.99,-1.91
2021-03-25,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
