date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Manitoba,8.45,115,2,0.15,54596,1104,2.02,4013.24,81.15,4.01,1360396,106.07,-8.75,638.27,-16.1
2021-06-15,Yukon,32.2,13,0,0.0,120,3,2.5,297.26,7.43,0.3,40369,79.26,29.72,89.17,32.2
2021-06-15,Saskatchewan,4.02,47,4,0.34,48043,560,1.17,4111.78,47.93,4.11,1168423,45.03,-3.68,274.06,-7.28
2021-06-15,Alberta,2.92,127,4,0.09,230705,2274,0.99,5308.77,52.33,5.31,4345737,28.7,-0.28,233.45,-17.26
2021-06-15,Ontario,2.09,302,8,0.06,547959,8944,1.63,3793.02,61.91,3.79,14446515,23.0,0.2,186.41,-7.98
2021-06-15,British Columbia,2.15,108,0,0.0,146561,1734,1.18,2919.37,34.54,2.92,5020302,17.26,-1.14,129.21,-6.04
2021-06-15,Quebec,1.25,105,4,0.05,373217,11177,2.99,4425.51,132.53,4.43,8433301,13.14,-0.52,104.61,-5.26
2021-06-15,Nova Scotia,0.21,2,0,0.0,5751,90,1.56,595.72,9.32,0.6,965382,5.92,-1.24,86.39,-9.11
2021-06-15,Newfoundland and Labrador,0.38,2,0,0.0,1381,7,0.51,263.66,1.34,0.26,523790,4.57,-0.19,32.81,-0.77
2021-06-15,New Brunswick,0.39,3,0,0.0,2302,45,1.95,298.15,5.83,0.3,772094,4.54,0.26,28.4,-0.91
2021-06-15,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,-1.29,7.75,-4.52
2021-06-15,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,6.72,0.0
