date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Manitoba,34.84,474,9,0.66,9782,132,1.35,719.06,9.7,0.72,1360396,191.49,3.53,491.31,22.12
2020-11-12,Alberta,19.79,860,10,0.23,36405,393,1.08,837.72,9.04,0.84,4345737,137.11,7.94,344.29,14.18
2020-11-12,Quebec,16.19,1365,42,0.5,119894,6557,5.47,1421.67,77.75,1.42,8433301,104.8,2.7,354.91,4.7
2020-11-12,Saskatchewan,9.5,111,0,0.0,4437,29,0.65,379.74,2.48,0.38,1168423,77.12,-1.45,188.72,6.68
2020-11-12,British Columbia,22.51,1130,4,0.08,20369,288,1.41,405.73,5.74,0.41,5020302,75.87,14.04,185.95,19.68
2020-11-12,Ontario,10.6,1532,15,0.1,93145,3352,3.6,644.76,23.2,0.64,14446515,71.37,9.58,196.04,5.52
2020-11-12,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,2.59,0.0,1.95,-1.29
2020-11-12,Yukon,2.48,1,0,0.0,24,1,4.17,59.45,2.48,0.06,40369,2.48,2.48,22.29,2.48
2020-11-12,Northwest Territories,0.0,0,0,0.0,11,0,0.0,24.66,0.0,0.02,44598,2.24,0.0,13.44,0.0
2020-11-12,Nova Scotia,0.0,0,0,0.0,1134,65,5.73,117.47,6.73,0.12,965382,1.55,-0.1,4.33,0.0
2020-11-12,New Brunswick,0.13,1,0,0.0,356,6,1.69,46.11,0.78,0.05,772094,0.91,-0.13,8.31,0.13
2020-11-12,Newfoundland and Labrador,0.0,0,0,0.0,298,4,1.34,56.89,0.76,0.06,523790,0.76,-0.38,2.66,-0.19
