date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Quebec,1.97,166,1,0.01,57466,5655,9.84,681.42,67.06,0.68,8433301
2020-07-19,Ontario,0.82,118,3,0.02,39434,2794,7.09,272.97,19.34,0.27,14446515
2020-07-19,Manitoba,0.44,6,0,0.0,343,7,2.04,25.21,0.51,0.03,1360396
2020-07-19,Saskatchewan,0.17,2,0,0.0,943,15,1.59,80.71,1.28,0.08,1168423
2020-07-19,New Brunswick,0.13,1,0,0.0,169,2,1.18,21.89,0.26,0.02,772094
2020-07-19,British Columbia,0.0,0,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-19,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-19,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-19,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-19,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-19,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
