date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Prince Edward Island,3.23,5,0,0.0,41,0,0.0,26.49,0.0,0.03,154748
2020-08-12,Alberta,2.78,121,1,0.02,11893,217,1.82,273.67,4.99,0.27,4345737
2020-08-12,Manitoba,1.18,16,0,0.0,578,8,1.38,42.49,0.59,0.04,1360396
2020-08-12,Quebec,1.13,95,12,0.14,60813,5709,9.39,721.11,67.7,0.72,8433301
2020-08-12,Ontario,0.49,71,1,0.01,42233,2833,6.71,292.34,19.61,0.29,14446515
2020-08-12,Saskatchewan,0.43,5,0,0.0,1484,20,1.35,127.01,1.71,0.13,1168423
2020-08-12,New Brunswick,0.13,1,0,0.0,178,2,1.12,23.05,0.26,0.02,772094
2020-08-12,British Columbia,0.0,0,0,0.0,4111,195,4.74,81.89,3.88,0.08,5020302
2020-08-12,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-12,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-12,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-12,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
