date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Yukon,37.16,15,0,0.0,1469,12,0.82,3638.93,29.73,3.64,40369,297.26,-29.72,1377.29,9.91
2021-11-25,Manitoba,13.45,183,5,0.37,67275,1304,1.94,4945.25,95.85,4.95,1360396,80.19,0.59,298.66,5.14
2021-11-25,Quebec,26.13,2204,5,0.06,443547,11571,2.61,5259.47,137.21,5.26,8433301,79.96,17.59,228.34,20.46
2021-11-25,New Brunswick,12.3,95,0,0.0,7988,123,1.54,1034.59,15.93,1.03,772094,73.31,2.97,214.49,3.36
2021-11-25,Saskatchewan,8.22,96,1,0.09,80667,915,1.13,6903.92,78.31,6.9,1168423,62.48,-4.96,308.13,-12.06
2021-11-25,Alberta,8.72,379,1,0.02,333847,3232,0.97,7682.17,74.37,7.68,4345737,60.59,-0.09,263.73,-3.5
2021-11-25,Northwest Territories,4.48,2,0,0.0,2059,12,0.58,4616.8,26.91,4.62,44598,60.53,-2.25,446.22,-11.22
2021-11-25,British Columbia,8.45,424,3,0.06,216758,2316,1.07,4317.63,46.13,4.32,5020302,51.94,-0.87,247.54,-6.65
2021-11-25,Ontario,5.56,803,4,0.03,622686,10039,1.61,4310.29,69.49,4.31,14446515,33.62,0.23,108.24,2.75
2021-11-25,Prince Edward Island,0.0,0,0,0.0,363,0,0.0,234.57,0.0,0.23,154748,22.62,0.0,31.01,0.0
2021-11-25,Nova Scotia,2.28,22,1,0.1,8141,108,1.33,843.29,11.19,0.84,965382,16.17,0.0,84.23,-0.83
2021-11-25,Newfoundland and Labrador,0.0,0,0,0.0,2042,18,0.88,389.85,3.44,0.39,523790,2.09,-0.76,11.07,0.0
