date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Alberta,46.18,2007,7,0.16,190734,2082,1.09,4388.99,47.91,4.39,4345737,275.14,7.29,955.56,46.18
2021-04-30,Ontario,26.35,3806,26,0.18,472291,8050,1.7,3269.24,55.72,3.27,14446515,186.1,-3.75,769.37,12.0
2021-04-30,Saskatchewan,23.45,274,4,0.34,41098,491,1.19,3517.39,42.02,3.52,1168423,146.01,1.63,603.81,1.71
2021-04-30,Manitoba,21.32,290,1,0.07,38729,974,2.51,2846.89,71.6,2.85,1360396,122.03,8.16,334.84,21.32
2021-04-30,British Columbia,14.74,740,4,0.08,129482,1581,1.22,2579.17,31.49,2.58,5020302,114.02,-5.2,569.74,14.74
2021-04-30,Quebec,12.34,1041,13,0.15,349773,10926,3.12,4147.52,129.56,4.15,8433301,84.0,-0.03,428.04,-3.24
2021-04-30,Nova Scotia,6.94,67,0,0.0,2427,67,2.76,251.4,6.94,0.25,965382,50.66,2.38,72.43,6.01
2021-04-30,New Brunswick,1.94,15,0,0.0,1915,36,1.88,248.03,4.66,0.25,772094,9.86,-0.13,36.7,0.77
2021-04-30,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,6.73,-4.48,22.41,0.0
2021-04-30,Newfoundland and Labrador,1.53,8,0,0.0,1076,6,0.56,205.43,1.15,0.21,523790,4.38,1.34,10.65,1.53
2021-04-30,Yukon,0.0,0,0,0.0,81,2,2.47,200.65,4.95,0.2,40369,2.48,0.0,17.35,0.0
2021-04-30,Prince Edward Island,0.0,0,0,0.0,177,0,0.0,114.38,0.0,0.11,154748,1.29,-0.65,11.64,0.0
