date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Manitoba,2.43,33,0,0.0,796,12,1.51,58.51,0.88,0.06,1360396
2020-08-20,Quebec,1.02,86,1,0.01,61402,5730,9.33,728.09,67.94,0.73,8433301
2020-08-20,Ontario,0.64,93,1,0.01,42983,2838,6.6,297.53,19.64,0.3,14446515
2020-08-20,Saskatchewan,0.34,4,0,0.0,1590,22,1.38,136.08,1.88,0.14,1168423
2020-08-20,Nova Scotia,0.1,1,0,0.0,1077,64,5.94,111.56,6.63,0.11,965382
2020-08-20,British Columbia,0.0,0,0,0.0,4745,198,4.17,94.52,3.94,0.09,5020302
2020-08-20,Alberta,0.0,0,0,0.0,12501,227,1.82,287.66,5.22,0.29,4345737
2020-08-20,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094
2020-08-20,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-20,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748
2020-08-20,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-20,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
