date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Alberta,29.94,1301,19,0.44,93781,890,0.95,2158.0,20.48,2.16,4345737,211.32,0.72,988.99,0.83
2020-12-23,Quebec,26.64,2247,73,0.87,183523,7867,4.29,2176.17,93.28,2.18,8433301,170.17,4.15,570.28,13.6
2020-12-23,Saskatchewan,13.61,159,5,0.43,14101,130,0.92,1206.84,11.13,1.21,1168423,128.98,-0.25,603.7,-0.43
2020-12-23,Manitoba,14.78,201,15,1.1,23381,605,2.59,1718.69,44.47,1.72,1360396,114.31,-6.61,622.92,-10.87
2020-12-23,Ontario,17.19,2484,41,0.28,166802,4248,2.55,1154.62,29.41,1.15,14446515,113.07,1.72,383.66,8.12
2020-12-23,British Columbia,10.3,517,19,0.38,48027,796,1.66,956.66,15.86,0.96,5020302,78.17,-2.45,377.3,-4.4
2020-12-23,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,4.48,0.0,20.17,0.0
2020-12-23,Newfoundland and Labrador,0.19,1,0,0.0,384,4,1.04,73.31,0.76,0.07,523790,3.81,-0.76,11.41,0.0
2020-12-23,Nova Scotia,0.41,4,0,0.0,1458,65,4.46,151.03,6.73,0.15,965382,2.91,0.0,22.27,-1.25
2020-12-23,New Brunswick,0.65,5,0,0.0,585,8,1.37,75.77,1.04,0.08,772094,2.34,-0.39,17.13,0.26
2020-12-23,Prince Edward Island,0.0,0,0,0.0,91,0,0.0,58.81,0.0,0.06,154748,1.3,0.0,14.22,0.0
2020-12-23,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,0.0,0.0,49.54,-2.48
