date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Alberta,39.92,1735,16,0.37,70301,631,0.9,1617.7,14.52,1.62,4345737,278.98,0.04,831.63,24.82
2020-12-07,Manitoba,23.89,325,12,0.88,19131,407,2.13,1406.28,29.92,1.41,1360396,169.51,-1.25,781.81,-2.94
2020-12-07,Saskatchewan,23.36,273,1,0.09,10412,60,0.58,891.12,5.14,0.89,1168423,158.14,-4.46,541.31,7.1
2020-12-07,Quebec,18.7,1577,22,0.26,153176,7277,4.75,1816.32,86.29,1.82,8433301,128.12,2.89,440.95,4.84
2020-12-07,British Columbia,40.24,2020,35,0.7,38152,527,1.38,759.95,10.5,0.76,5020302,97.88,-6.65,387.19,20.36
2020-12-07,Ontario,12.28,1774,22,0.15,132736,3816,2.87,918.81,26.41,0.92,14446515,88.87,0.19,304.84,1.96
2020-12-07,Yukon,7.43,3,0,0.0,57,1,1.75,141.2,2.48,0.14,40369,24.77,2.48,84.21,7.43
2020-12-07,Prince Edward Island,2.58,4,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,2.58,11.64,2.58
2020-12-07,Nova Scotia,0.83,8,0,0.0,1376,65,4.72,142.53,6.73,0.14,965382,7.35,-4.14,25.59,0.73
2020-12-07,New Brunswick,0.26,2,0,0.0,536,7,1.31,69.42,0.91,0.07,772094,4.55,-0.52,23.48,0.13
2020-12-07,Newfoundland and Labrador,0.0,0,0,0.0,351,4,1.14,67.01,0.76,0.07,523790,2.47,-0.19,10.26,0.0
2020-12-07,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
