date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Manitoba,16.17,220,3,0.22,52751,1075,2.04,3877.62,79.02,3.88,1360396,144.15,-5.22,793.75,-22.64
2021-06-06,Saskatchewan,6.33,74,0,0.0,47359,546,1.15,4053.24,46.73,4.05,1168423,61.96,-8.31,361.0,-8.82
2021-06-06,Alberta,5.32,231,0,0.0,229192,2246,0.98,5273.95,51.68,5.27,4345737,44.77,-3.68,469.44,-32.26
2021-06-06,Ontario,4.51,651,6,0.04,543601,8823,1.62,3762.85,61.07,3.76,14446515,39.33,-0.9,307.04,-10.82
2021-06-06,British Columbia,0.0,0,0,0.0,145049,1710,1.18,2889.25,34.06,2.89,5020302,29.24,0.0,213.3,0.0
2021-06-06,Quebec,2.11,178,-1,-0.01,371767,11149,3.0,4408.32,132.2,4.41,8433301,20.45,-1.63,161.66,-9.27
2021-06-06,Nova Scotia,1.24,12,0,0.0,5663,88,1.55,586.61,9.12,0.59,965382,11.69,-0.83,180.64,-15.85
2021-06-06,New Brunswick,0.39,3,0,0.0,2265,44,1.94,293.36,5.7,0.29,772094,8.42,-0.78,34.1,-0.39
2021-06-06,Newfoundland and Labrador,0.95,5,0,0.0,1352,6,0.44,258.12,1.15,0.26,523790,8.21,-0.39,40.85,0.0
2021-06-06,Yukon,0.0,0,0,0.0,87,2,2.3,215.51,4.95,0.22,40369,7.43,0.0,12.38,0.0
2021-06-06,Prince Edward Island,0.0,0,0,0.0,204,0,0.0,131.83,0.0,0.13,154748,2.58,0.0,13.56,0.0
2021-06-06,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,51.56,0.0
