date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Alberta,2.92,127,1,0.02,10843,196,1.81,249.51,4.51,0.25,4345737
2020-07-31,Quebec,2.15,181,1,0.01,59312,5674,9.57,703.31,67.28,0.7,8433301
2020-07-31,Ontario,1.56,225,3,0.02,41178,2819,6.85,285.04,19.51,0.29,14446515
2020-07-31,Saskatchewan,1.11,13,0,0.0,1319,18,1.36,112.89,1.54,0.11,1168423
2020-07-31,British Columbia,1.0,50,1,0.02,3641,195,5.36,72.53,3.88,0.07,5020302
2020-07-31,Manitoba,0.44,6,0,0.0,415,8,1.93,30.51,0.59,0.03,1360396
2020-07-31,Nova Scotia,0.21,2,0,0.0,1069,64,5.99,110.73,6.63,0.11,965382
2020-07-31,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-31,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-31,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-31,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-31,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
