date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Northwest Territories,192.83,86,0,0.0,1240,6,0.48,2780.39,13.45,2.78,44598,612.13,82.96,1661.5,192.83
2021-10-04,Saskatchewan,38.09,445,5,0.43,69089,716,1.04,5913.01,61.28,5.91,1168423,273.19,4.2,1074.6,4.37
2021-10-04,Alberta,92.9,4037,21,0.48,303839,2752,0.91,6991.66,63.33,6.99,4345737,237.04,-26.32,1078.15,92.9
2021-10-04,British Columbia,41.53,2085,10,0.2,189779,1983,1.04,3780.23,39.5,3.78,5020302,99.57,-3.07,427.34,41.53
2021-10-04,New Brunswick,9.71,75,2,0.26,4580,68,1.48,593.19,8.81,0.59,772094,83.41,-1.43,230.78,9.71
2021-10-04,Yukon,37.16,15,1,2.48,773,10,1.29,1914.84,24.77,1.91,40369,54.5,22.3,195.68,37.16
2021-10-04,Manitoba,23.16,315,2,0.15,60943,1213,1.99,4479.8,89.17,4.48,1360396,47.72,1.55,154.22,23.16
2021-10-04,Quebec,4.77,402,6,0.07,412364,11389,2.76,4889.71,135.05,4.89,8433301,46.27,-19.34,225.62,-1.51
2021-10-04,Ontario,5.61,811,5,0.03,596724,9805,1.64,4130.57,67.87,4.13,14446515,28.25,-1.16,135.26,4.89
2021-10-04,Nova Scotia,8.8,85,0,0.0,6800,97,1.43,704.38,10.05,0.7,965382,23.92,0.2,77.99,8.8
2021-10-04,Newfoundland and Labrador,2.86,15,0,0.0,1819,10,0.55,347.28,1.91,0.35,523790,19.47,-1.91,59.73,0.0
2021-10-04,Prince Edward Island,3.88,6,0,0.0,302,0,0.0,195.16,0.0,0.2,154748,4.53,-3.23,44.6,3.88
