date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Quebec,5.8,489,1,0.01,68617,5805,8.46,813.64,68.83,0.81,8433301,36.32,2.34,80.8,5.06
2020-09-22,Alberta,3.45,150,2,0.05,16889,258,1.53,388.63,5.94,0.39,4345737,21.44,0.6,87.56,1.68
2020-09-22,Ontario,3.47,502,4,0.03,49944,2883,5.77,345.72,19.96,0.35,14446515,19.24,1.67,44.33,2.87
2020-09-22,British Columbia,1.91,96,0,0.0,8304,227,2.73,165.41,4.52,0.17,5020302,18.49,-0.02,60.99,0.75
2020-09-22,Manitoba,1.76,24,0,0.0,1632,18,1.1,119.97,1.32,0.12,1360396,12.2,0.51,45.12,-0.08
2020-09-22,Saskatchewan,0.86,10,0,0.0,1824,24,1.32,156.11,2.05,0.16,1168423,7.11,0.0,19.1,0.95
2020-09-22,New Brunswick,0.0,0,0,0.0,196,2,1.02,25.39,0.26,0.03,772094,0.26,0.0,0.78,-0.13
2020-09-22,Newfoundland and Labrador,0.0,0,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.19,0.0,0.76,0.0
2020-09-22,Nova Scotia,0.1,1,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,0.1,0.1,0.72,0.1
2020-09-22,Prince Edward Island,0.0,0,0,0.0,57,0,0.0,36.83,0.0,0.04,154748,-0.0,-1.29,8.39,0.0
2020-09-22,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-22,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
