date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Alberta,0.0,0,0,0.0,14474,242,1.67,333.06,5.57,0.33,4345737,22.95,0.0,70.03,0.0
2020-09-05,British Columbia,0.0,0,0,0.0,6162,211,3.42,122.74,4.2,0.12,5020302,13.27,0.0,44.38,0.0
2020-09-05,Quebec,2.08,175,2,0.02,63292,5769,9.11,750.5,68.41,0.75,8433301,12.58,0.8,34.7,0.59
2020-09-05,Manitoba,1.54,21,0,0.0,1294,16,1.24,95.12,1.18,0.1,1360396,10.21,-2.8,57.85,0.36
2020-09-05,Ontario,1.16,167,0,0.0,45019,2859,6.35,311.63,19.79,0.31,14446515,6.74,0.29,21.63,0.61
2020-09-05,Saskatchewan,0.43,5,0,0.0,1643,24,1.46,140.62,2.05,0.14,1168423,2.4,0.09,17.99,-1.62
2020-09-05,Prince Edward Island,0.65,1,0,0.0,47,0,0.0,30.37,0.0,0.03,154748,1.94,0.65,7.11,0.65
2020-09-05,Nova Scotia,0.0,0,0,0.0,1085,65,5.99,112.39,6.73,0.11,965382,0.21,0.0,1.44,0.0
2020-09-05,Newfoundland and Labrador,0.19,1,0,0.0,270,3,1.11,51.55,0.57,0.05,523790,0.19,0.19,0.57,0.19
2020-09-05,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.13,0.0,2.08,0.0
2020-09-05,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-05,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
