date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Alberta,42.06,1828,15,0.35,64851,590,0.91,1492.29,13.58,1.49,4345737,270.28,13.83,759.2,9.59
2020-12-04,Manitoba,23.38,318,9,0.66,18069,362,2.0,1328.22,26.61,1.33,1360396,179.14,-1.91,782.85,5.59
2020-12-04,Saskatchewan,24.22,283,1,0.09,9527,55,0.58,815.37,4.71,0.82,1168423,157.13,-3.94,505.29,16.77
2020-12-04,Quebec,15.95,1345,28,0.33,147877,7183,4.86,1753.49,85.17,1.75,8433301,115.19,0.9,423.18,2.52
2020-12-04,British Columbia,14.14,710,11,0.22,36132,492,1.36,719.72,9.8,0.72,5020302,104.53,-4.01,378.12,2.41
2020-12-04,Ontario,13.13,1897,32,0.22,127130,3759,2.96,880.0,26.02,0.88,14446515,85.7,0.32,293.29,-0.2
2020-12-04,Yukon,7.43,3,0,0.0,54,1,1.85,133.77,2.48,0.13,40369,22.29,0.0,76.78,7.43
2020-12-04,Nova Scotia,1.55,15,0,0.0,1358,65,4.79,140.67,6.73,0.14,965382,10.46,1.55,24.55,1.34
2020-12-04,New Brunswick,1.04,8,0,0.0,528,7,1.33,68.39,0.91,0.07,772094,6.62,-0.51,23.09,0.91
2020-12-04,Newfoundland and Labrador,0.57,3,0,0.0,343,4,1.17,65.48,0.76,0.07,523790,2.28,-0.19,9.31,0.57
2020-12-04,Prince Edward Island,0.65,1,0,0.0,73,0,0.0,47.17,0.0,0.05,154748,1.94,0.65,4.54,-0.64
2020-12-04,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
