date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Yukon,37.16,15,0,0.0,357,5,1.4,884.34,12.39,0.88,40369,329.47,27.25,676.27,37.16
2021-06-30,Manitoba,5.15,70,2,0.15,56167,1141,2.03,4128.72,83.87,4.13,1360396,42.49,-3.82,337.19,-14.26
2021-06-30,Saskatchewan,2.65,31,0,0.0,48854,568,1.16,4181.19,48.61,4.18,1168423,27.13,-0.09,161.76,-8.48
2021-06-30,Ontario,1.63,235,20,0.14,552415,9145,1.66,3823.86,63.3,3.82,14446515,12.96,-0.47,80.66,-4.27
2021-06-30,Alberta,1.75,76,2,0.05,231987,2301,0.99,5338.27,52.95,5.34,4345737,9.64,-0.37,88.79,-7.68
2021-06-30,Quebec,1.49,126,3,0.04,374857,11210,2.99,4444.96,132.93,4.44,8433301,7.52,-0.02,47.94,-1.93
2021-06-30,British Columbia,0.86,43,0,0.0,147621,1754,1.19,2940.48,34.94,2.94,5020302,6.97,-0.81,58.85,-3.0
2021-06-30,Nova Scotia,0.41,4,0,0.0,5836,92,1.58,604.53,9.53,0.6,965382,4.45,0.41,24.97,-1.25
2021-06-30,New Brunswick,0.39,3,0,0.0,2332,45,1.93,302.04,5.83,0.3,772094,1.56,0.26,13.63,-1.16
2021-06-30,Prince Edward Island,0.0,0,0,0.0,207,0,0.0,133.77,0.0,0.13,154748,0.65,0.0,1.94,0.0
2021-06-30,Newfoundland and Labrador,0.19,1,0,0.0,1386,7,0.51,264.61,1.34,0.26,523790,0.38,0.19,9.9,-3.06
2021-06-30,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
