date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Alberta,32.38,1407,1,0.02,240346,2333,0.97,5530.62,53.68,5.53,4345737,76.38,8.98,173.51,29.39
2021-08-16,British Columbia,28.56,1434,1,0.02,156513,1780,1.14,3117.6,35.46,3.12,5020302,71.61,7.07,159.86,25.45
2021-08-16,Saskatchewan,7.27,85,0,0.0,51390,586,1.14,4398.24,50.15,4.4,1168423,66.4,2.48,166.01,5.82
2021-08-16,Yukon,0.0,0,0,0.0,647,8,1.24,1602.71,19.82,1.6,40369,34.67,-22.29,309.63,-49.54
2021-08-16,Quebec,4.85,409,0,0.0,381996,11242,2.94,4529.61,133.3,4.53,8433301,30.32,1.89,65.99,4.13
2021-08-16,Ontario,7.5,1083,4,0.03,563739,9378,1.66,3902.25,64.92,3.9,14446515,23.11,2.72,54.95,6.02
2021-08-16,Manitoba,5.66,77,2,0.15,58049,1187,2.04,4267.07,87.25,4.27,1360396,13.89,-1.4,62.12,3.01
2021-08-16,New Brunswick,5.18,40,0,0.0,2530,46,1.82,327.68,5.96,0.33,772094,11.78,4.53,23.83,5.18
2021-08-16,Northwest Territories,0.0,0,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,2.24,0.0,6.72,0.0
2021-08-16,Nova Scotia,0.83,8,0,0.0,5928,93,1.57,614.06,9.63,0.61,965382,2.18,0.1,5.7,0.83
2021-08-16,Newfoundland and Labrador,0.57,3,0,0.0,1450,7,0.48,276.83,1.34,0.28,523790,1.33,0.57,2.47,-0.19
2021-08-16,Prince Edward Island,0.0,0,0,0.0,214,0,0.0,138.29,0.0,0.14,154748,1.29,0.0,3.87,0.0
