date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Yukon,76.79,31,0,0.0,388,5,1.29,961.13,12.39,0.96,40369,361.67,76.79,753.06,76.79
2021-07-02,Manitoba,10.22,139,6,0.44,56306,1147,2.04,4138.94,84.31,4.14,1360396,38.89,3.97,297.35,-13.74
2021-07-02,Saskatchewan,1.8,21,0,0.0,48882,568,1.16,4183.59,48.61,4.18,1168423,20.2,-2.99,145.16,-5.82
2021-07-02,Ontario,2.64,381,18,0.12,552857,9163,1.66,3826.92,63.43,3.83,14446515,11.91,0.65,71.51,-3.49
2021-07-02,Alberta,2.53,110,0,0.0,232097,2301,0.99,5340.8,52.95,5.34,4345737,10.49,2.53,78.9,-3.08
2021-07-02,Quebec,1.92,162,7,0.08,375019,11217,2.99,4446.88,133.01,4.45,8433301,7.26,0.88,43.38,-1.39
2021-07-02,British Columbia,1.67,84,2,0.04,147705,1756,1.19,2942.15,34.98,2.94,5020302,5.72,0.24,52.91,-1.98
2021-07-02,Nova Scotia,0.21,2,0,0.0,5842,92,1.57,605.15,9.53,0.61,965382,2.89,-1.45,21.66,-1.34
2021-07-02,New Brunswick,0.52,4,0,0.0,2336,45,1.93,302.55,5.83,0.3,772094,1.69,0.39,10.78,-0.78
2021-07-02,Prince Edward Island,0.0,0,0,0.0,207,0,0.0,133.77,0.0,0.13,154748,0.65,0.0,1.94,0.0
2021-07-02,Newfoundland and Labrador,0.19,1,0,0.0,1387,7,0.5,264.8,1.34,0.26,523790,0.57,0.19,8.56,-0.19
2021-07-02,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
