date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Yukon,49.54,20,0,0.0,522,6,1.15,1293.07,14.86,1.29,40369,104.04,2.47,829.86,49.54
2021-07-19,Manitoba,2.65,36,0,0.0,57204,1165,2.04,4204.95,85.64,4.2,1360396,20.87,0.37,132.24,-2.79
2021-07-19,Saskatchewan,1.45,17,0,0.0,49450,575,1.16,4232.2,49.21,4.23,1168423,14.64,-0.18,82.16,-2.74
2021-07-19,Ontario,1.48,214,5,0.03,555803,9255,1.67,3847.32,64.06,3.85,14446515,7.43,0.21,39.59,-2.2
2021-07-19,Alberta,2.99,130,2,0.05,232806,2316,0.99,5357.11,53.29,5.36,4345737,7.02,0.92,31.92,1.61
2021-07-19,Newfoundland and Labrador,0.76,4,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,6.67,0.76,10.29,0.76
2021-07-19,British Columbia,3.11,156,2,0.04,148487,1763,1.19,2957.73,35.12,2.96,5020302,6.65,0.66,27.02,-1.45
2021-07-19,Quebec,0.72,61,0,0.0,376431,11236,2.98,4463.63,133.23,4.46,8433301,5.14,0.01,24.08,-0.38
2021-07-19,New Brunswick,0.0,0,0,0.0,2346,46,1.96,303.85,5.96,0.3,772094,1.3,0.0,3.64,0.0
2021-07-19,Nova Scotia,0.0,0,0,0.0,5873,92,1.57,608.36,9.53,0.61,965382,0.21,-0.1,8.48,0.0
2021-07-19,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-19,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
