date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Manitoba,21.68,295,7,0.51,49651,1042,2.1,3649.75,76.6,3.65,1360396,201.04,-22.57,824.18,4.92
2021-05-27,Saskatchewan,13.86,162,6,0.51,46163,534,1.16,3950.88,45.7,3.95,1168423,88.58,1.36,456.94,-4.11
2021-05-27,Alberta,11.8,513,1,0.02,225937,2199,0.97,5199.05,50.6,5.2,4345737,84.17,-6.88,856.23,-35.33
2021-05-27,Ontario,20.0,2889,59,0.41,535087,8678,1.62,3703.92,60.07,3.7,14446515,67.31,4.92,461.04,-12.64
2021-05-27,British Columbia,7.53,378,7,0.14,143264,1690,1.18,2853.69,33.66,2.85,5020302,46.04,0.42,289.26,-9.46
2021-05-27,Nova Scotia,3.42,33,0,0.0,5457,79,1.45,565.27,8.18,0.57,965382,40.61,-3.31,320.8,-3.83
2021-05-27,Quebec,5.17,436,10,0.12,368899,11115,3.01,4374.31,131.8,4.37,8433301,38.62,-2.68,239.12,-7.19
2021-05-27,Newfoundland and Labrador,1.15,6,0,0.0,1279,6,0.47,244.18,1.15,0.24,523790,12.02,0.39,40.28,0.77
2021-05-27,New Brunswick,1.17,9,0,0.0,2172,43,1.98,281.31,5.57,0.28,772094,9.59,0.26,35.25,-0.13
2021-05-27,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,2.24,0.0,156.95,0.0
2021-05-27,Prince Edward Island,0.0,0,0,0.0,200,0,0.0,129.24,0.0,0.13,154748,0.65,0.0,14.86,0.0
2021-05-27,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,7.43,0.0
