date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Yukon,22.29,9,0,0.0,633,8,1.26,1568.03,19.82,1.57,40369,91.65,22.29,379.0,-24.78
2021-08-09,Alberta,23.4,1017,3,0.07,237027,2328,0.98,5454.24,53.57,5.45,4345737,62.87,23.4,104.15,21.33
2021-08-09,British Columbia,21.49,1079,5,0.1,152918,1777,1.16,3045.99,35.4,3.05,5020302,60.33,21.49,94.9,19.04
2021-08-09,Saskatchewan,4.79,56,0,0.0,50614,582,1.15,4331.82,49.81,4.33,1168423,44.33,2.31,114.25,3.16
2021-08-09,Manitoba,7.06,96,0,0.0,57860,1184,2.05,4253.17,87.03,4.25,1360396,19.63,7.06,69.1,4.78
2021-08-09,Quebec,2.96,250,1,0.01,379439,11242,2.96,4499.29,133.3,4.5,8433301,19.46,1.13,40.81,2.25
2021-08-09,Ontario,4.78,690,4,0.03,560401,9359,1.67,3879.14,64.78,3.88,14446515,16.38,4.58,39.27,3.51
2021-08-09,New Brunswick,0.65,5,0,0.0,2439,46,1.89,315.89,5.96,0.32,772094,7.25,0.65,13.35,0.65
2021-08-09,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-09,Prince Edward Island,0.0,0,0,0.0,212,0,0.0,137.0,0.0,0.14,154748,2.58,0.0,2.58,0.0
2021-08-09,Nova Scotia,0.73,7,0,0.0,5907,93,1.57,611.88,9.63,0.61,965382,2.07,0.73,3.73,0.63
2021-08-09,Newfoundland and Labrador,0.0,0,0,0.0,1443,7,0.49,275.49,1.34,0.28,523790,0.57,-0.57,7.81,0.0
