date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Quebec,0.0,0,0,0.0,202641,8226,4.06,2402.87,97.54,2.4,8433301,198.84,0.0,625.29,-24.08
2021-01-02,Saskatchewan,42.36,495,3,0.26,15845,158,1.0,1356.1,13.52,1.36,1168423,136.07,42.36,523.33,24.99
2021-01-02,Ontario,25.55,3691,49,0.34,191035,4617,2.42,1322.36,31.96,1.32,14446515,132.51,10.34,429.43,12.63
2021-01-02,Manitoba,23.96,326,11,0.81,25026,678,2.71,1839.61,49.84,1.84,1360396,103.07,23.96,485.39,-2.06
2021-01-02,Alberta,0.0,0,0,0.0,100428,1046,1.04,2310.95,24.07,2.31,4345737,81.35,-21.03,775.42,-43.24
2021-01-02,British Columbia,0.0,0,0,0.0,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,0.0,315.88,0.0
2021-01-02,Nova Scotia,1.35,13,0,0.0,1499,65,4.34,155.28,6.73,0.16,965382,3.53,1.35,14.0,0.73
2021-01-02,New Brunswick,1.3,10,0,0.0,611,9,1.47,79.14,1.17,0.08,772094,2.73,1.04,10.53,1.04
2021-01-02,Newfoundland and Labrador,0.0,0,0,0.0,390,4,1.03,74.46,0.76,0.07,523790,1.14,0.0,8.18,-0.76
2021-01-02,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,0.0,13.57,0.0
2021-01-02,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-02,Yukon,0.0,0,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,0.0,0.0,14.87,0.0
