date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Yukon,12.39,5,0,0.0,461,5,1.08,1141.97,12.39,1.14,40369,180.83,-64.4,899.21,7.44
2021-07-09,Manitoba,5.29,72,3,0.22,56739,1160,2.04,4170.77,85.27,4.17,1360396,31.82,-4.93,210.74,-11.03
2021-07-09,Saskatchewan,3.94,46,1,0.09,49198,571,1.16,4210.63,48.87,4.21,1168423,27.04,2.14,122.73,-4.28
2021-07-09,Ontario,1.34,193,3,0.02,554297,9200,1.66,3836.89,63.68,3.84,14446515,9.98,-1.3,55.9,-2.34
2021-07-09,Quebec,3.4,287,1,0.01,375716,11230,2.99,4455.15,133.16,4.46,8433301,8.26,1.48,36.29,1.27
2021-07-09,Alberta,1.2,52,0,0.0,232411,2307,0.99,5348.02,53.09,5.35,4345737,7.23,-1.33,52.74,-2.71
2021-07-09,British Columbia,2.23,112,0,0.0,148031,1760,1.19,2948.65,35.06,2.95,5020302,6.49,0.56,36.94,-1.36
2021-07-09,Newfoundland and Labrador,0.38,2,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,2.86,0.19,6.48,-0.19
2021-07-09,Nova Scotia,0.1,1,0,0.0,5865,92,1.57,607.53,9.53,0.61,965382,2.38,-0.11,14.1,-0.73
2021-07-09,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,0.65,0.0,1.3,0.0
2021-07-09,New Brunswick,0.0,0,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,-0.0,-0.52,6.76,-0.13
2021-07-09,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
