date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Saskatchewan,18.23,213,8,0.68,32559,430,1.32,2786.58,36.8,2.79,1168423,111.26,3.34,360.75,5.14
2021-03-26,British Columbia,18.09,908,3,0.06,95677,1449,1.51,1905.8,28.86,1.91,5020302,97.43,3.41,328.34,7.71
2021-03-26,Alberta,16.5,717,3,0.07,145028,1979,1.36,3337.25,45.54,3.34,4345737,96.75,0.48,281.67,8.31
2021-03-26,Ontario,14.57,2105,14,0.1,343137,7274,2.12,2375.22,50.35,2.38,14446515,86.16,2.35,272.2,5.97
2021-03-26,Quebec,11.26,950,7,0.08,306385,10637,3.47,3633.04,126.13,3.63,8433301,64.84,2.2,239.97,1.6
2021-03-26,Manitoba,8.38,114,3,0.22,33810,932,2.76,2485.31,68.51,2.49,1360396,46.62,1.69,153.59,3.68
2021-03-26,New Brunswick,1.68,13,0,0.0,1559,30,1.92,201.92,3.89,0.2,772094,9.46,1.42,17.0,1.55
2021-03-26,Prince Edward Island,0.0,0,0,0.0,152,0,0.0,98.22,0.0,0.1,154748,5.17,0.0,20.67,-3.23
2021-03-26,Nova Scotia,0.52,5,0,0.0,1704,66,3.87,176.51,6.84,0.18,965382,2.49,0.21,7.24,-0.52
2021-03-26,Yukon,0.0,0,0,0.0,73,1,1.37,180.83,2.48,0.18,40369,2.48,0.0,2.48,0.0
2021-03-26,Newfoundland and Labrador,0.0,0,0,0.0,1015,6,0.59,193.78,1.15,0.19,523790,0.19,0.0,7.23,-0.76
2021-03-26,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
