date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Yukon,12.39,5,0,0.0,527,6,1.14,1305.46,14.86,1.31,40369,106.52,2.48,760.5,-69.36
2021-07-20,Manitoba,2.35,32,0,0.0,57236,1165,2.04,4207.3,85.64,4.21,1360396,21.53,0.66,130.03,-2.21
2021-07-20,Saskatchewan,1.88,22,0,0.0,49472,575,1.16,4234.08,49.21,4.23,1168423,14.38,-0.26,82.76,0.6
2021-07-20,Alberta,1.59,69,2,0.05,232875,2318,1.0,5358.7,53.34,5.36,4345737,7.8,0.78,32.2,0.28
2021-07-20,British Columbia,1.51,76,0,0.0,148563,1763,1.19,2959.24,35.12,2.96,5020302,7.5,0.85,27.41,0.39
2021-07-20,Ontario,0.86,124,0,0.0,555927,9255,1.66,3848.17,64.06,3.85,14446515,7.35,-0.08,39.38,-0.21
2021-07-20,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,5.72,-0.95,10.1,-0.19
2021-07-20,Quebec,-0.18,-15,0,0.0,376416,11236,2.98,4463.45,133.23,4.46,8433301,4.01,-1.13,22.38,-1.7
2021-07-20,New Brunswick,0.0,0,0,0.0,2346,46,1.96,303.85,5.96,0.3,772094,1.3,0.0,3.51,-0.13
2021-07-20,Nova Scotia,0.0,0,0,0.0,5873,92,1.57,608.36,9.53,0.61,965382,0.31,0.1,8.27,-0.21
2021-07-20,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-20,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
