date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Alberta,34.88,1516,3,0.07,170795,2040,1.19,3930.17,46.94,3.93,4345737,227.64,7.66,664.08,22.11
2021-04-18,Ontario,31.93,4613,23,0.16,424854,7703,1.81,2940.88,53.32,2.94,14446515,212.21,0.44,627.99,20.53
2021-04-18,Saskatchewan,46.64,545,3,0.26,38160,465,1.22,3265.94,39.8,3.27,1168423,158.76,19.08,558.28,31.41
2021-04-18,British Columbia,0.0,0,0,0.0,117080,1530,1.31,2332.13,30.48,2.33,5020302,150.19,0.0,523.77,0.0
2021-04-18,Quebec,15.94,1344,9,0.11,336952,10802,3.21,3995.49,128.09,4.0,8433301,125.34,-2.26,410.44,8.26
2021-04-18,Manitoba,12.28,167,1,0.07,36159,959,2.65,2657.98,70.49,2.66,1360396,69.54,4.27,206.27,5.66
2021-04-18,New Brunswick,1.3,10,0,0.0,1788,33,1.85,231.58,4.27,0.23,772094,8.56,0.13,38.62,1.17
2021-04-18,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-18,Nova Scotia,0.73,7,0,0.0,1807,67,3.71,187.18,6.94,0.19,965382,4.05,0.32,12.35,0.11
2021-04-18,Prince Edward Island,0.0,0,0,0.0,165,0,0.0,106.62,0.0,0.11,154748,3.23,0.0,13.57,0.0
2021-04-18,Newfoundland and Labrador,0.76,4,0,0.0,1043,6,0.58,199.13,1.15,0.2,523790,2.47,0.57,5.51,0.76
2021-04-18,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
