date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Northwest Territories,31.39,14,0,0.0,475,1,0.21,1065.07,2.24,1.07,44598,239.92,8.97,775.82,29.15
2021-09-01,Alberta,30.26,1315,8,0.18,254245,2383,0.94,5850.45,54.84,5.85,4345737,174.22,5.5,437.25,25.52
2021-09-01,Saskatchewan,27.47,321,4,0.34,54688,607,1.11,4680.5,51.95,4.68,1168423,157.73,23.62,385.71,22.25
2021-09-01,British Columbia,15.64,785,2,0.04,166853,1818,1.09,3323.56,36.21,3.32,5020302,97.29,1.74,316.32,8.83
2021-09-01,Quebec,8.18,690,2,0.02,389914,11288,2.89,4623.5,133.85,4.62,8433301,46.24,1.66,139.42,6.0
2021-09-01,Ontario,5.18,749,14,0.1,574205,9573,1.67,3974.7,66.27,3.97,14446515,34.89,-1.99,107.83,4.07
2021-09-01,Yukon,4.95,2,0,0.0,693,8,1.15,1716.66,19.82,1.72,40369,24.77,4.95,190.72,-9.91
2021-09-01,Manitoba,3.6,49,1,0.07,58759,1190,2.03,4319.26,87.47,4.32,1360396,24.54,-3.97,77.41,2.5
2021-09-01,New Brunswick,1.42,11,0,0.0,2774,46,1.66,359.28,5.96,0.36,772094,9.97,0.12,48.94,1.16
2021-09-01,Prince Edward Island,1.94,3,0,0.0,233,0,0.0,150.57,0.0,0.15,154748,5.82,1.94,16.15,1.94
2021-09-01,Nova Scotia,0.73,7,0,0.0,6038,94,1.56,625.45,9.74,0.63,965382,5.07,0.0,14.81,0.52
2021-09-01,Newfoundland and Labrador,1.53,8,0,0.0,1486,7,0.47,283.7,1.34,0.28,523790,4.59,1.15,8.59,1.34
