date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Northwest Territories,22.42,10,1,2.24,368,1,0.27,825.15,2.24,0.83,44598,264.59,-85.21,538.14,22.42
2021-08-25,Alberta,24.76,1076,1,0.02,246674,2356,0.96,5676.23,54.21,5.68,4345737,120.65,9.16,294.53,20.3
2021-08-25,Saskatchewan,3.85,45,0,0.0,52845,592,1.12,4522.76,50.67,4.52,1168423,103.98,-7.36,258.01,-1.71
2021-08-25,British Columbia,13.9,698,1,0.02,161969,1802,1.11,3226.28,35.89,3.23,5020302,87.68,2.88,249.48,10.21
2021-08-25,Quebec,6.52,550,1,0.01,386015,11284,2.92,4577.27,133.8,4.58,8433301,38.66,1.35,106.5,4.94
2021-08-25,Yukon,0.0,0,0,0.0,683,8,1.17,1691.89,19.82,1.69,40369,37.15,-19.82,250.17,0.0
2021-08-25,Ontario,7.17,1036,64,0.44,569163,9535,1.68,3939.79,66.0,3.94,14446515,31.8,4.17,82.57,5.85
2021-08-25,Manitoba,7.57,103,1,0.07,58425,1189,2.04,4294.71,87.4,4.29,1360396,23.31,4.85,67.86,5.66
2021-08-25,New Brunswick,1.3,10,0,0.0,2697,46,1.71,349.31,5.96,0.35,772094,17.87,-0.77,44.41,1.04
2021-08-25,Nova Scotia,0.73,7,1,0.1,5989,94,1.57,620.38,9.74,0.62,965382,5.29,-0.2,10.77,0.73
2021-08-25,Prince Edward Island,0.0,0,0,0.0,224,0,0.0,144.75,0.0,0.14,154748,2.58,0.0,10.33,0.0
2021-08-25,Newfoundland and Labrador,0.38,2,0,0.0,1462,7,0.48,279.12,1.34,0.28,523790,1.14,-0.77,4.76,0.38
