date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Quebec,16.22,1368,106,1.26,258698,9667,3.74,3067.58,114.63,3.07,8433301,116.66,-3.04,664.72,-17.21
2021-01-28,Saskatchewan,0.0,0,0,0.0,22646,268,1.18,1938.17,22.94,1.94,1168423,111.93,-19.34,624.44,-16.26
2021-01-28,Ontario,14.0,2023,47,0.33,267173,6025,2.26,1849.39,41.71,1.85,14446515,101.27,-5.31,559.43,-8.5
2021-01-28,Alberta,10.61,461,7,0.16,122821,1606,1.31,2826.24,36.96,2.83,4345737,85.3,-4.99,515.26,10.61
2021-01-28,Manitoba,9.7,132,8,0.59,29128,821,2.82,2141.14,60.35,2.14,1360396,76.38,-4.71,325.51,-4.05
2021-01-28,British Columbia,10.88,546,12,0.24,66265,1184,1.79,1319.94,23.58,1.32,5020302,65.52,-0.35,284.35,-2.86
2021-01-28,New Brunswick,3.5,27,0,0.0,1202,16,1.33,155.68,2.07,0.16,772094,18.79,-0.64,78.13,3.11
2021-01-28,Newfoundland and Labrador,0.76,4,0,0.0,404,4,0.99,77.13,0.76,0.08,523790,1.33,0.57,2.66,0.76
2021-01-28,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,0.52,-0.1,8.69,-0.31
2021-01-28,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,-0.0,0.0,10.34,0.0
2021-01-28,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,0.0,0.0,15.7,0.0
2021-01-28,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
