date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Northwest Territories,47.09,21,0,0.0,1638,9,0.55,3672.81,20.18,3.67,44598,408.09,-53.81,2058.38,56.06
2021-10-15,Saskatchewan,26.7,312,4,0.34,73662,773,1.05,6304.39,66.16,6.3,1168423,224.92,-22.68,1078.11,-14.04
2021-10-15,Alberta,24.18,1051,16,0.37,314252,2946,0.94,7231.27,67.79,7.23,4345737,137.53,-4.72,844.36,-22.3
2021-10-15,Yukon,14.86,6,0,0.0,837,10,1.19,2073.37,24.77,2.07,40369,101.56,7.43,299.73,7.43
2021-10-15,New Brunswick,11.27,87,2,0.26,5669,84,1.48,734.24,10.88,0.73,772094,88.33,-5.57,314.98,3.89
2021-10-15,British Columbia,13.29,667,13,0.26,196433,2055,1.05,3912.77,40.93,3.91,5020302,78.52,-1.51,368.08,-2.01
2021-10-15,Manitoba,6.4,87,4,0.29,61987,1230,1.98,4556.54,90.41,4.56,1360396,44.25,-3.01,174.59,0.08
2021-10-15,Quebec,0.0,0,6,0.07,417831,11437,2.74,4954.54,135.62,4.95,8433301,38.65,-7.62,194.11,-9.92
2021-10-15,Ontario,3.55,513,2,0.01,602162,9861,1.64,4168.22,68.26,4.17,14446515,22.17,-0.87,110.58,-2.15
2021-10-15,Nova Scotia,1.86,18,0,0.0,7077,98,1.38,733.08,10.15,0.73,965382,16.46,-0.73,79.23,0.0
2021-10-15,Newfoundland and Labrador,0.76,4,0,0.0,1881,13,0.69,359.11,2.48,0.36,523790,6.29,-0.77,62.21,0.0
2021-10-15,Prince Edward Island,0.0,0,0,0.0,309,0,0.0,199.68,0.0,0.2,154748,4.52,0.0,25.21,-11.63
