date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Yukon,0.0,0,0,0.0,551,6,1.09,1364.91,14.86,1.36,40369,121.38,0.0,710.95,0.0
2021-07-25,Saskatchewan,2.31,27,0,0.0,49683,578,1.16,4252.14,49.47,4.25,1168423,21.39,-0.77,79.5,-1.8
2021-07-25,Manitoba,2.13,29,1,0.07,57446,1172,2.04,4222.74,86.15,4.22,1360396,20.44,-0.96,108.12,-4.93
2021-07-25,Alberta,0.0,0,0,0.0,233160,2322,1.0,5365.26,53.43,5.37,4345737,11.14,0.0,34.96,0.0
2021-07-25,British Columbia,0.0,0,0,0.0,148842,1767,1.19,2964.8,35.2,2.96,5020302,10.17,0.0,28.37,0.0
2021-07-25,Ontario,0.75,109,0,0.0,556669,9270,1.67,3853.31,64.17,3.85,14446515,7.47,-0.22,35.12,-0.64
2021-07-25,Quebec,1.21,102,1,0.01,376753,11240,2.98,4467.44,133.28,4.47,8433301,4.53,0.25,21.71,0.63
2021-07-25,Nova Scotia,0.0,0,0,0.0,5882,93,1.58,609.29,9.63,0.61,965382,0.94,-0.31,5.58,-0.31
2021-07-25,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.76,0.0,10.1,0.0
2021-07-25,New Brunswick,0.0,0,0,0.0,2350,46,1.96,304.37,5.96,0.3,772094,0.52,-0.13,3.25,-0.13
2021-07-25,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-25,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
