date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Alberta,5.29,230,1,0.02,8826,161,1.82,203.1,3.7,0.2,4345737
2020-07-13,Saskatchewan,4.79,56,0,0.0,871,15,1.72,74.54,1.28,0.07,1168423
2020-07-13,Ontario,1.72,249,3,0.02,38730,2767,7.14,268.09,19.15,0.27,14446515
2020-07-13,Quebec,1.19,100,1,0.01,56621,5628,9.94,671.4,66.74,0.67,8433301
2020-07-13,Prince Edward Island,0.65,1,0,0.0,35,0,0.0,22.62,0.0,0.02,154748
2020-07-13,British Columbia,0.0,0,2,0.04,3053,189,6.19,60.81,3.76,0.06,5020302
2020-07-13,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-13,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-13,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-13,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-13,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
