date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Alberta,42.73,1857,6,0.14,177087,2054,1.16,4074.96,47.26,4.07,4345737,251.05,4.85,754.18,25.15
2021-04-22,Ontario,30.22,4366,30,0.21,441059,7816,1.77,3053.05,54.1,3.05,14446515,205.68,-2.89,692.4,14.35
2021-04-22,Saskatchewan,21.74,254,1,0.09,39137,470,1.2,3349.56,40.23,3.35,1168423,150.04,-3.85,581.23,7.62
2021-04-22,British Columbia,20.04,1006,4,0.08,122757,1550,1.26,2445.21,30.87,2.45,5020302,133.1,-3.96,557.51,4.1
2021-04-22,Quebec,14.8,1248,7,0.08,341645,10845,3.17,4051.14,128.6,4.05,8433301,107.93,-3.14,429.38,3.59
2021-04-22,Manitoba,18.97,258,1,0.07,36890,962,2.61,2711.71,70.71,2.71,1360396,88.37,8.02,234.79,11.25
2021-04-22,Nova Scotia,3.94,38,0,0.0,1894,67,3.54,196.19,6.94,0.2,965382,11.19,3.63,20.22,3.63
2021-04-22,Yukon,4.95,2,0,0.0,80,1,1.25,198.17,2.48,0.2,40369,9.91,4.95,17.35,2.47
2021-04-22,New Brunswick,2.46,19,0,0.0,1823,34,1.87,236.11,4.4,0.24,772094,8.17,1.42,35.9,-1.3
2021-04-22,Northwest Territories,2.24,1,0,0.0,52,0,0.0,116.6,0.0,0.12,44598,6.72,2.24,11.2,2.24
2021-04-22,Prince Edward Island,0.0,0,0,0.0,174,0,0.0,112.44,0.0,0.11,154748,5.82,0.0,14.22,0.0
2021-04-22,Newfoundland and Labrador,0.57,3,0,0.0,1052,6,0.57,200.84,1.15,0.2,523790,3.04,0.19,7.03,0.57
