date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Alberta,36.15,1571,30,0.69,86168,790,0.92,1982.82,18.18,1.98,4345737,255.74,0.11,998.0,10.72
2020-12-17,Manitoba,16.25,221,14,1.03,22047,537,2.44,1620.63,39.47,1.62,1360396,154.38,-5.21,703.1,-18.67
2020-12-17,Quebec,22.0,1855,22,0.26,171028,7635,4.46,2028.01,90.53,2.03,8433301,150.8,0.16,504.99,7.69
2020-12-17,Saskatchewan,20.37,238,7,0.6,12832,105,0.82,1098.23,8.99,1.1,1168423,137.7,-7.36,614.57,11.98
2020-12-17,Ontario,16.82,2430,31,0.21,152898,4081,2.67,1058.37,28.25,1.06,14446515,99.46,3.46,346.31,7.41
2020-12-17,British Columbia,13.41,673,21,0.42,44776,713,1.59,891.9,14.2,0.89,5020302,93.95,-0.99,394.72,2.69
2020-12-17,Northwest Territories,2.24,1,0,0.0,23,0,0.0,51.57,0.0,0.05,44598,17.93,2.24,17.93,2.24
2020-12-17,Nova Scotia,0.62,6,0,0.0,1436,65,4.53,148.75,6.73,0.15,965382,4.45,0.21,29.1,0.52
2020-12-17,Prince Edward Island,0.65,1,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.65,14.22,0.65
2020-12-17,New Brunswick,0.78,6,0,0.0,573,8,1.4,74.21,1.04,0.07,772094,3.51,0.26,23.48,0.26
2020-12-17,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,2.48,0.0,79.26,-4.95
2020-12-17,Newfoundland and Labrador,0.57,3,0,0.0,367,4,1.09,70.07,0.76,0.07,523790,2.47,0.38,11.21,0.38
