date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Quebec,5.06,427,5,0.06,67080,5797,8.64,795.42,68.74,0.8,8433301,28.13,2.17,65.0,3.83
2020-09-19,Alberta,0.0,0,0,0.0,16381,255,1.56,376.94,5.87,0.38,4345737,22.22,0.0,83.58,0.0
2020-09-19,British Columbia,0.0,0,0,0.0,7842,223,2.84,156.21,4.44,0.16,5020302,17.53,0.0,58.31,0.0
2020-09-19,Ontario,0.68,98,1,0.01,48317,2876,5.95,334.45,19.91,0.33,14446515,13.81,-0.74,35.31,0.04
2020-09-19,Manitoba,1.32,18,0,0.0,1558,16,1.03,114.53,1.18,0.11,1360396,10.87,0.07,50.41,-1.77
2020-09-19,Saskatchewan,0.94,11,0,0.0,1787,24,1.34,152.94,2.05,0.15,1168423,6.68,-0.86,16.27,0.77
2020-09-19,Prince Edward Island,0.0,0,0,0.0,57,0,0.0,36.83,0.0,0.04,154748,1.29,0.0,8.39,0.0
2020-09-19,Newfoundland and Labrador,0.0,0,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.19,-0.19,0.76,0.0
2020-09-19,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.13,0.0,0.78,0.0
2020-09-19,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,-0.0,0.0,0.83,-0.1
2020-09-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-19,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
