date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Quebec,10.62,896,4,0.05,71901,5825,8.1,852.58,69.07,0.85,8433301,51.69,5.14,113.23,9.2
2020-09-27,Alberta,0.0,0,0,0.0,17343,261,1.5,399.08,6.01,0.4,4345737,22.14,0.0,88.96,0.0
2020-09-27,Ontario,4.81,695,1,0.01,52134,2888,5.54,360.88,19.99,0.36,14446515,22.04,0.43,55.32,4.13
2020-09-27,Manitoba,3.75,51,0,0.0,1880,19,1.01,138.2,1.4,0.14,1360396,21.62,1.69,51.01,1.47
2020-09-27,British Columbia,0.0,0,0,0.0,8641,230,2.66,172.12,4.58,0.17,5020302,15.91,0.0,62.65,0.0
2020-09-27,Saskatchewan,1.28,15,0,0.0,1878,24,1.28,160.73,2.05,0.16,1168423,6.07,-0.43,22.51,1.28
2020-09-27,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.78,0.0,1.17,0.0
2020-09-27,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-27,Newfoundland and Labrador,0.19,1,0,0.0,273,3,1.1,52.12,0.57,0.05,523790,0.19,0.19,0.76,0.19
2020-09-27,Nova Scotia,0.0,0,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,0.1,0.0,0.41,0.0
2020-09-27,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-27,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
