date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Yukon,0.0,0,0,0.0,596,7,1.17,1476.38,17.34,1.48,40369,42.11,-69.36,423.6,-91.65
2021-08-02,Saskatchewan,2.48,29,0,0.0,50096,578,1.15,4287.49,49.47,4.29,1168423,31.57,-1.29,95.68,0.77
2021-08-02,Alberta,0.0,0,0,0.0,234295,2328,0.99,5391.38,53.57,5.39,4345737,17.2,-8.91,47.38,-3.2
2021-08-02,British Columbia,0.0,0,0,0.0,149889,1771,1.18,2985.66,35.28,2.99,5020302,15.54,-5.32,41.82,-1.69
2021-08-02,Quebec,1.83,154,0,0.0,377798,11241,2.98,4479.84,133.29,4.48,8433301,11.51,0.94,26.98,0.91
2021-08-02,Manitoba,0.0,0,0,0.0,57593,1178,2.05,4233.55,86.59,4.23,1360396,10.07,-0.74,81.67,-4.78
2021-08-02,Ontario,0.2,29,0,0.0,558036,9307,1.67,3862.77,64.42,3.86,14446515,7.66,-1.61,31.05,-2.37
2021-08-02,New Brunswick,0.0,0,0,0.0,2383,46,1.93,308.64,5.96,0.31,772094,4.15,-0.13,5.84,-0.13
2021-08-02,Newfoundland and Labrador,0.57,3,0,0.0,1440,7,0.49,274.92,1.34,0.27,523790,0.57,0.57,7.62,-1.91
2021-08-02,Nova Scotia,0.0,0,0,0.0,5887,93,1.58,609.81,9.63,0.61,965382,0.41,-0.1,3.41,-0.1
2021-08-02,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.65,0.0
2021-08-02,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
