date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Yukon,0.0,0,0,0.0,624,8,1.28,1545.74,19.82,1.55,40369,69.36,0.0,403.78,0.0
2021-08-08,Saskatchewan,6.93,81,0,0.0,50558,582,1.15,4327.03,49.81,4.33,1168423,42.02,3.25,111.09,5.22
2021-08-08,Alberta,0.0,0,0,0.0,236010,2325,0.99,5430.84,53.5,5.43,4345737,39.47,0.0,82.82,0.0
2021-08-08,British Columbia,0.0,0,0,0.0,151839,1772,1.17,3024.5,35.3,3.02,5020302,38.84,0.0,75.86,0.0
2021-08-08,Quebec,3.25,274,0,0.0,379189,11241,2.96,4496.33,133.29,4.5,8433301,18.33,1.38,38.56,2.61
2021-08-08,Manitoba,0.0,0,0,0.0,57764,1184,2.05,4246.12,87.03,4.25,1360396,12.57,0.0,64.32,-4.63
2021-08-08,Ontario,1.43,207,2,0.01,559711,9355,1.67,3874.37,64.76,3.87,14446515,11.8,0.45,35.76,0.59
2021-08-08,New Brunswick,2.59,20,0,0.0,2434,46,1.89,315.25,5.96,0.32,772094,6.6,0.26,12.7,2.59
2021-08-08,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-08,Prince Edward Island,0.0,0,0,0.0,212,0,0.0,137.0,0.0,0.14,154748,2.58,0.0,2.58,0.0
2021-08-08,Nova Scotia,0.0,0,0,0.0,5900,93,1.58,611.16,9.63,0.61,965382,1.34,0.0,3.1,-0.41
2021-08-08,Newfoundland and Labrador,0.0,0,0,0.0,1443,7,0.49,275.49,1.34,0.28,523790,1.14,0.0,7.81,0.0
