date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Saskatchewan,3.59,42,0,0.0,1178,16,1.36,100.82,1.37,0.1,1168423
2020-07-26,Quebec,2.0,169,1,0.01,58583,5667,9.67,694.66,67.2,0.69,8433301
2020-07-26,Ontario,0.7,101,4,0.03,40558,2806,6.92,280.75,19.42,0.28,14446515
2020-07-26,Manitoba,0.44,6,0,0.0,394,7,1.78,28.96,0.51,0.03,1360396
2020-07-26,Newfoundland and Labrador,0.19,1,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-26,British Columbia,0.0,0,0,0.0,3419,191,5.59,68.1,3.8,0.07,5020302
2020-07-26,Alberta,0.0,0,0,0.0,10086,178,1.76,232.09,4.1,0.23,4345737
2020-07-26,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-26,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-26,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-26,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-26,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
