date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Saskatchewan,12.5,146,0,0.0,27099,362,1.34,2319.28,30.98,2.32,1168423,97.74,2.74,493.06,-6.84
2021-02-18,Quebec,10.67,900,6,0.07,279887,10264,3.67,3318.83,121.71,3.32,8433301,71.62,-2.62,367.92,-8.59
2021-02-18,British Columbia,12.29,617,4,0.08,75327,1321,1.75,1500.45,26.31,1.5,5020302,60.2,3.35,246.03,1.06
2021-02-18,Ontario,8.02,1159,51,0.35,294697,6783,2.3,2039.92,46.95,2.04,14446515,51.47,1.51,291.8,-11.29
2021-02-18,Alberta,9.55,415,7,0.16,130030,1805,1.39,2992.13,41.53,2.99,4345737,48.54,1.47,251.21,-6.05
2021-02-18,Manitoba,10.14,138,2,0.15,31145,878,2.82,2289.41,64.54,2.29,1360396,46.89,3.52,224.65,-4.27
2021-02-18,Newfoundland and Labrador,9.16,48,0,0.0,803,4,0.5,153.31,0.76,0.15,523790,36.85,-9.93,77.5,8.97
2021-02-18,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,-8.97,35.87,0.0
2021-02-18,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,4.96,0.0,4.96,0.0
2021-02-18,New Brunswick,0.52,4,0,0.0,1411,24,1.7,182.75,3.11,0.18,772094,4.41,0.26,45.86,-3.62
2021-02-18,Nova Scotia,0.21,2,0,0.0,1602,65,4.06,165.94,6.73,0.17,965382,1.24,0.0,3.79,0.11
2021-02-18,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,-0.0,0.0,2.59,0.0
