date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Manitoba,2.94,40,0,0.0,643,8,1.24,47.27,0.59,0.05,1360396
2020-08-14,Saskatchewan,2.57,30,0,0.0,1541,20,1.3,131.89,1.71,0.13,1168423
2020-08-14,Alberta,1.93,84,1,0.02,12053,221,1.83,277.35,5.09,0.28,4345737
2020-08-14,British Columbia,1.67,84,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302
2020-08-14,Quebec,1.03,87,3,0.04,61004,5718,9.37,723.37,67.8,0.72,8433301
2020-08-14,Ontario,0.69,99,1,0.01,42412,2835,6.68,293.58,19.62,0.29,14446515
2020-08-14,Nova Scotia,0.1,1,0,0.0,1072,64,5.97,111.04,6.63,0.11,965382
2020-08-14,New Brunswick,0.0,0,0,0.0,180,2,1.11,23.31,0.26,0.02,772094
2020-08-14,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-14,Prince Edward Island,0.0,0,0,0.0,41,0,0.0,26.49,0.0,0.03,154748
2020-08-14,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-14,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
