date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Saskatchewan,3.17,37,0,0.0,1136,16,1.41,97.23,1.37,0.1,1168423
2020-07-25,Quebec,2.03,171,3,0.04,58414,5666,9.7,692.66,67.19,0.69,8433301
2020-07-25,Ontario,0.8,116,2,0.01,40457,2802,6.93,280.05,19.4,0.28,14446515
2020-07-25,British Columbia,0.54,27,1,0.02,3419,191,5.59,68.1,3.8,0.07,5020302
2020-07-25,Manitoba,0.29,4,0,0.0,388,7,1.8,28.52,0.51,0.03,1360396
2020-07-25,Alberta,0.0,0,0,0.0,10086,178,1.76,232.09,4.1,0.23,4345737
2020-07-25,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-25,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-25,Newfoundland and Labrador,0.0,0,0,0.0,265,3,1.13,50.59,0.57,0.05,523790
2020-07-25,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-25,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-25,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
