date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Yukon,104.04,42,0,0.0,187,3,1.6,463.23,7.43,0.46,40369,220.46,104.04,255.14,104.04
2021-06-19,Manitoba,10.29,140,3,0.22,55238,1118,2.02,4060.44,82.18,4.06,1360396,79.01,-11.1,533.74,-24.48
2021-06-19,Saskatchewan,4.62,54,0,0.0,48381,562,1.16,4140.71,48.1,4.14,1168423,43.31,-4.88,247.43,-10.79
2021-06-19,Alberta,2.92,127,6,0.14,231259,2289,0.99,5321.51,52.67,5.32,4345737,22.11,-1.2,175.49,-11.37
2021-06-19,Ontario,1.91,276,8,0.06,549324,8994,1.64,3802.47,62.26,3.8,14446515,18.69,-0.86,144.04,-7.82
2021-06-19,British Columbia,0.0,0,0,0.0,146902,1740,1.18,2926.16,34.66,2.93,5020302,14.46,0.0,110.14,0.0
2021-06-19,Quebec,1.9,160,9,0.11,373818,11189,2.99,4432.64,132.68,4.43,8433301,11.63,-0.26,82.06,-4.09
2021-06-19,Nova Scotia,0.52,5,0,0.0,5789,90,1.55,599.66,9.32,0.6,965382,5.5,-0.21,59.67,-6.11
2021-06-19,New Brunswick,0.65,5,0,0.0,2316,45,1.94,299.96,5.83,0.3,772094,3.25,-0.26,26.07,0.39
2021-06-19,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,1.71,-1.15,29.19,-0.76
2021-06-19,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,4.52,0.0
2021-06-19,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
