date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Saskatchewan,9.84,115,1,0.09,31085,411,1.32,2660.42,35.18,2.66,1168423,76.34,-4.2,341.16,-2.66
2021-03-18,British Columbia,12.39,622,8,0.16,90049,1419,1.58,1793.7,28.27,1.79,5020302,76.3,1.06,293.25,0.1
2021-03-18,Alberta,11.62,505,1,0.02,140127,1957,1.4,3224.47,45.03,3.22,4345737,68.81,3.24,232.35,2.07
2021-03-18,Ontario,10.78,1557,13,0.09,328926,7188,2.19,2276.85,49.76,2.28,14446515,68.13,2.62,236.93,2.76
2021-03-18,Quebec,8.32,702,6,0.07,300152,10576,3.52,3559.13,125.41,3.56,8433301,56.46,-0.43,240.28,-2.35
2021-03-18,Manitoba,6.54,89,1,0.07,33085,918,2.77,2432.01,67.48,2.43,1360396,42.34,0.07,142.63,-3.6
2021-03-18,New Brunswick,0.91,7,0,0.0,1484,30,2.02,192.2,3.89,0.19,772094,2.86,0.65,9.49,0.39
2021-03-18,Nova Scotia,0.31,3,1,0.1,1677,66,3.94,173.71,6.84,0.17,965382,1.24,0.31,7.75,0.1
2021-03-18,Prince Edward Island,0.0,0,0,0.0,144,0,0.0,93.05,0.0,0.09,154748,0.65,0.0,19.38,0.0
2021-03-18,Newfoundland and Labrador,0.19,1,0,0.0,1014,6,0.59,193.59,1.15,0.19,523790,0.57,0.0,40.24,-8.97
2021-03-18,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
2021-03-18,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,-0.0,0.0
