date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Alberta,0.0,0,0,0.0,15093,247,1.64,347.31,5.68,0.35,4345737,21.0,-2.62,73.62,-2.78
2020-09-09,Quebec,2.13,180,1,0.01,64056,5771,9.01,759.56,68.43,0.76,8433301,15.53,0.56,38.46,1.0
2020-09-09,British Columbia,0.0,0,0,0.0,6591,213,3.23,131.29,4.24,0.13,5020302,12.73,-2.07,49.4,0.0
2020-09-09,Manitoba,1.18,16,0,0.0,1365,16,1.17,100.34,1.18,0.1,1360396,8.89,0.3,57.85,0.0
2020-09-09,Ontario,1.24,179,0,0.0,45724,2862,6.26,316.51,19.81,0.32,14446515,7.97,0.17,24.17,0.75
2020-09-09,Prince Edward Island,1.29,2,0,0.0,55,0,0.0,35.54,0.0,0.04,154748,7.1,1.29,9.04,-1.94
2020-09-09,Saskatchewan,0.09,1,0,0.0,1670,24,1.44,142.93,2.05,0.14,1168423,3.94,-0.08,15.93,-0.34
2020-09-09,Newfoundland and Labrador,0.0,0,0,0.0,270,3,1.11,51.55,0.57,0.05,523790,0.19,0.0,0.38,0.0
2020-09-09,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,0.1,0.0,1.54,0.0
2020-09-09,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.0,-0.13,1.82,-0.13
2020-09-09,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-09,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
