date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Manitoba,24.55,334,1,0.07,45913,1012,2.2,3374.97,74.39,3.37,1360396,230.38,0.44,694.16,9.63
2021-05-18,Alberta,20.18,877,4,0.09,220559,2152,0.98,5075.3,49.52,5.08,4345737,200.72,-13.16,1082.17,-10.77
2021-05-18,Saskatchewan,11.3,132,3,0.26,44841,522,1.16,3837.74,44.68,3.84,1168423,116.39,-5.22,529.77,-10.1
2021-05-18,Ontario,10.07,1455,16,0.11,521031,8486,1.63,3606.62,58.74,3.61,14446515,108.45,-4.24,611.68,-13.65
2021-05-18,Nova Scotia,9.32,90,0,0.0,4917,72,1.46,509.33,7.46,0.51,965382,79.24,-2.49,319.67,8.39
2021-05-18,British Columbia,8.19,411,2,0.04,140075,1650,1.18,2790.17,32.87,2.79,5020302,68.76,-2.07,382.16,-8.72
2021-05-18,Quebec,6.51,549,8,0.09,364396,11050,3.03,4320.92,131.03,4.32,8433301,58.57,-1.32,298.99,-6.96
2021-05-18,Northwest Territories,0.0,0,0,0.0,125,0,0.0,280.28,0.0,0.28,44598,15.69,-22.42,170.4,0.0
2021-05-18,Newfoundland and Labrador,1.15,6,0,0.0,1209,6,0.5,230.82,1.15,0.23,523790,10.13,-1.71,30.73,0.77
2021-05-18,New Brunswick,1.3,10,1,0.13,2083,42,2.02,269.79,5.44,0.27,772094,8.82,1.04,37.07,1.3
2021-05-18,Prince Edward Island,4.52,7,0,0.0,194,0,0.0,125.37,0.0,0.13,154748,4.52,1.94,12.92,3.87
2021-05-18,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,-4.95,17.34,0.0
