date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Alberta,35.85,1558,9,0.21,215193,2132,0.99,4951.82,49.06,4.95,4345737,277.47,-15.03,1127.92,-2.03
2021-05-13,Manitoba,40.94,557,2,0.15,43700,1002,2.29,3212.3,73.66,3.21,1360396,239.49,14.7,588.97,29.99
2021-05-13,Saskatchewan,21.65,253,5,0.43,43926,513,1.17,3759.43,43.91,3.76,1168423,132.65,6.84,559.9,-3.94
2021-05-13,Ontario,13.21,1908,21,0.15,509951,8381,1.64,3529.92,58.01,3.53,14446515,124.77,-10.26,682.56,-19.9
2021-05-13,Nova Scotia,10.98,106,0,0.0,4407,71,1.61,456.5,7.35,0.46,965382,108.03,-7.87,271.5,10.67
2021-05-13,British Columbia,11.69,587,5,0.1,137810,1632,1.18,2745.05,32.51,2.75,5020302,83.48,-2.13,432.93,-12.31
2021-05-13,Quebec,9.26,781,5,0.06,360982,11017,3.05,4280.44,130.64,4.28,8433301,67.41,-1.49,337.21,-8.68
2021-05-13,Northwest Territories,2.24,1,0,0.0,121,0,0.0,271.31,0.0,0.27,44598,38.11,-26.91,161.43,2.24
2021-05-13,Newfoundland and Labrador,1.34,7,0,0.0,1173,6,0.51,223.94,1.15,0.22,523790,10.12,0.19,26.13,0.96
2021-05-13,New Brunswick,2.07,16,0,0.0,2040,41,2.01,264.22,5.31,0.26,772094,7.78,0.65,36.29,1.03
2021-05-13,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,4.95,0.0,19.82,0.0
2021-05-13,Prince Edward Island,0.0,0,0,0.0,187,0,0.0,120.84,0.0,0.12,154748,2.58,0.0,14.22,0.0
