date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Alberta,4.86,211,6,0.14,15304,253,1.65,352.16,5.82,0.35,4345737,22.87,1.87,76.73,3.11
2020-09-10,British Columbia,4.76,239,0,0.0,6830,213,3.12,136.05,4.24,0.14,5020302,15.72,2.99,50.91,1.51
2020-09-10,Quebec,2.23,188,2,0.02,64244,5773,8.99,761.79,68.45,0.76,8433301,15.54,0.01,39.46,1.0
2020-09-10,Manitoba,0.96,13,0,0.0,1378,16,1.16,101.29,1.18,0.1,1360396,8.38,-0.51,56.97,-0.88
2020-09-10,Ontario,1.13,163,1,0.01,45887,2863,6.24,317.63,19.82,0.32,14446515,8.08,0.11,24.75,0.58
2020-09-10,Prince Edward Island,0.0,0,0,0.0,55,0,0.0,35.54,0.0,0.04,154748,5.81,-1.29,9.04,0.0
2020-09-10,Saskatchewan,0.51,6,0,0.0,1676,24,1.43,143.44,2.05,0.14,1168423,3.59,-0.35,14.13,-1.8
2020-09-10,Newfoundland and Labrador,0.0,0,0,0.0,270,3,1.11,51.55,0.57,0.05,523790,0.19,0.0,0.38,0.0
2020-09-10,New Brunswick,0.13,1,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.13,1.69,-0.13
2020-09-10,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,0.1,0.0,1.54,0.0
2020-09-10,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-10,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
