date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Manitoba,31.9,434,5,0.37,10216,137,1.34,750.96,10.07,0.75,1360396,205.6,14.11,517.7,26.39
2020-11-13,Alberta,20.87,907,5,0.12,37312,398,1.07,858.59,9.16,0.86,4345737,125.51,-11.6,357.52,13.23
2020-11-13,Quebec,15.43,1301,29,0.34,121195,6586,5.43,1437.1,78.1,1.44,8433301,106.8,2.0,357.83,2.92
2020-11-13,British Columbia,12.29,617,2,0.04,20986,290,1.38,418.02,5.78,0.42,5020302,76.43,0.56,195.15,9.2
2020-11-13,Saskatchewan,6.5,76,0,0.0,4513,29,0.64,386.25,2.48,0.39,1168423,76.17,-0.95,191.97,3.25
2020-11-13,Ontario,9.86,1425,16,0.11,94570,3368,3.56,654.62,23.31,0.65,14446515,67.9,-3.47,199.64,3.6
2020-11-13,Northwest Territories,8.97,4,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,8.97,22.41,8.97
2020-11-13,Yukon,0.0,0,0,0.0,24,1,4.17,59.45,2.48,0.06,40369,2.48,0.0,22.29,0.0
2020-11-13,Nova Scotia,0.21,2,0,0.0,1136,65,5.72,117.67,6.73,0.12,965382,1.55,0.0,4.44,0.11
2020-11-13,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,-1.29,3.24,1.29
2020-11-13,New Brunswick,0.26,2,0,0.0,358,6,1.68,46.37,0.78,0.05,772094,1.04,0.13,7.92,-0.39
2020-11-13,Newfoundland and Labrador,0.19,1,0,0.0,299,4,1.34,57.08,0.76,0.06,523790,0.95,0.19,2.28,-0.38
