date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Manitoba,14.19,193,1,0.07,4894,62,1.27,359.75,4.56,0.36,1360396,82.4,3.38,210.58,11.54
2020-10-29,Quebec,12.21,1030,25,0.3,103844,6214,5.98,1231.36,73.68,1.23,8433301,77.34,-0.04,339.38,1.15
2020-10-29,Alberta,10.98,477,5,0.12,27042,318,1.18,622.26,7.32,0.62,4345737,73.93,1.15,202.64,7.0
2020-10-29,Ontario,6.89,995,11,0.08,76660,3170,4.14,530.65,21.94,0.53,14446515,44.23,0.6,152.41,2.85
2020-10-29,British Columbia,4.66,234,1,0.02,14109,262,1.86,281.04,5.22,0.28,5020302,40.87,4.66,97.39,3.03
2020-10-29,Saskatchewan,7.02,82,0,0.0,2990,25,0.84,255.9,2.14,0.26,1168423,36.97,1.71,90.98,5.82
2020-10-29,Yukon,2.48,1,0,0.0,23,0,0.0,56.97,0.0,0.06,40369,14.86,2.48,19.81,2.48
2020-10-29,Northwest Territories,2.24,1,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,4.48,2.24,11.2,2.24
2020-10-29,New Brunswick,0.52,4,0,0.0,341,6,1.76,44.17,0.78,0.04,772094,2.47,0.13,18.28,0.52
2020-10-29,Newfoundland and Labrador,0.0,0,0,0.0,291,4,1.37,55.56,0.76,0.06,523790,0.57,-0.19,3.04,-0.19
2020-10-29,Nova Scotia,0.0,0,0,0.0,1102,65,5.9,114.15,6.73,0.11,965382,0.51,0.0,1.43,0.0
2020-10-29,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,3.23,0.0
