date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Saskatchewan,19.68,230,14,1.2,22646,268,1.18,1938.17,22.94,1.94,1168423,151.9,-6.77,652.51,1.88
2021-01-26,Quebec,13.83,1166,0,0.0,256002,9142,3.57,3035.61,108.4,3.04,8433301,121.76,-2.6,695.95,-14.4
2021-01-26,Ontario,12.25,1770,67,0.46,263364,5921,2.25,1823.03,40.99,1.82,14446515,112.28,-3.4,582.61,-4.25
2021-01-26,Alberta,8.42,366,13,0.3,121901,1587,1.3,2805.07,36.52,2.81,4345737,95.12,-2.07,523.71,-11.65
2021-01-26,Manitoba,6.76,92,5,0.37,28902,809,2.8,2124.53,59.47,2.12,1360396,85.43,-1.4,332.06,-3.02
2021-01-26,British Columbia,8.09,406,14,0.28,65234,1168,1.79,1299.4,23.27,1.3,5020302,66.17,-1.17,287.21,-35.85
2021-01-26,New Brunswick,1.3,10,0,0.0,1161,14,1.21,150.37,1.81,0.15,772094,20.34,-2.72,73.34,1.04
2021-01-26,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,6.73,-6.73,15.7,0.0
2021-01-26,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,0.93,-0.41,9.31,-0.21
2021-01-26,Newfoundland and Labrador,0.0,0,0,0.0,398,4,1.01,75.98,0.76,0.08,523790,0.38,0.0,1.52,-0.19
2021-01-26,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,-0.0,-1.29,10.34,0.0
2021-01-26,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
