date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Saskatchewan,19.17,224,0,0.0,32783,430,1.31,2805.75,36.8,2.81,1168423,113.31,2.05,366.06,5.31
2021-03-27,Alberta,15.37,668,1,0.02,145696,1980,1.36,3352.62,45.56,3.35,4345737,99.33,2.58,287.49,5.82
2021-03-27,British Columbia,0.0,0,0,0.0,95677,1449,1.51,1905.8,28.86,1.91,5020302,97.43,0.0,328.34,0.0
2021-03-27,Ontario,16.17,2336,11,0.08,345473,7285,2.11,2391.39,50.43,2.39,14446515,89.91,3.75,280.43,8.23
2021-03-27,Quebec,11.96,1009,8,0.09,307394,10645,3.46,3645.0,126.23,3.65,8433301,67.61,2.77,241.76,1.79
2021-03-27,Manitoba,4.19,57,1,0.07,33867,933,2.75,2489.5,68.58,2.49,1360396,44.41,-2.21,151.31,-2.28
2021-03-27,New Brunswick,1.55,12,0,0.0,1571,30,1.91,203.47,3.89,0.2,772094,10.62,1.16,18.29,1.29
2021-03-27,Prince Edward Island,2.58,4,0,0.0,156,0,0.0,100.81,0.0,0.1,154748,7.75,2.58,23.25,2.58
2021-03-27,Nova Scotia,0.52,5,0,0.0,1709,66,3.86,177.03,6.84,0.18,965382,2.8,0.31,7.35,0.11
2021-03-27,Yukon,0.0,0,0,0.0,73,1,1.37,180.83,2.48,0.18,40369,2.48,0.0,2.48,0.0
2021-03-27,Newfoundland and Labrador,0.0,0,0,0.0,1015,6,0.59,193.78,1.15,0.19,523790,0.19,0.0,6.47,-0.76
2021-03-27,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
